accuracy_minus_baseline,baseline_accuracy,correct,mode,seed,task_family,variant
-0.85,0.9833333333333333,0.13333333333333333,closed,22,minimum,sa_ff_gated
-0.9166666666666666,1.0,0.08333333333333333,closed,33,first,sa_ff_gated
-0.9333333333333333,1.0,0.06666666666666667,closed,33,last,sa_ff_gated
-1.0,1.0,0.0,closed,33,maximum,sa_ff_gated
-0.8833333333333333,1.0,0.11666666666666667,closed,33,middle,sa_ff_gated
-0.8833333333333333,0.9833333333333333,0.1,closed,33,minimum,sa_ff_gated
-0.9,1.0,0.1,closed,44,first,sa_ff_gated
-0.8666666666666667,1.0,0.13333333333333333,closed,44,last,sa_ff_gated
-0.8666666666666666,0.9833333333333333,0.11666666666666667,closed,44,maximum,sa_ff_gated
-0.9333333333333333,1.0,0.06666666666666667,closed,44,middle,sa_ff_gated
-0.8,0.9666666666666667,0.16666666666666666,closed,44,minimum,sa_ff_gated
-0.8666666666666667,1.0,0.13333333333333333,closed,55,first,sa_ff_gated
-0.9,1.0,0.1,closed,55,last,sa_ff_gated
-0.8,0.9666666666666667,0.16666666666666666,closed,55,maximum,sa_ff_gated
-0.95,1.0,0.05,closed,55,middle,sa_ff_gated
-0.8666666666666666,0.9833333333333333,0.11666666666666667,closed,55,minimum,sa_ff_gated
0.0,1.0,1.0,mean,11,first,sa_ff_gated
0.0,1.0,1.0,mean,11,last,sa_ff_gated
-0.033333333333333326,0.9666666666666667,0.9333333333333333,mean,11,maximum,sa_ff_gated
0.0,1.0,1.0,mean,11,middle,sa_ff_gated
-0.016666666666666607,0.9833333333333333,0.9666666666666667,mean,11,minimum,sa_ff_gated
0.0,1.0,1.0,mean,22,first,sa_ff_gated
-0.01666666666666672,1.0,0.9833333333333333,mean,22,last,sa_ff_gated
-0.04999999999999993,0.9833333333333333,0.9333333333333333,mean,22,maximum,sa_ff_gated
0.0,1.0,1.0,mean,22,middle,sa_ff_gated
0.01666666666666672,0.9833333333333333,1.0,mean,22,minimum,sa_ff_gated
0.0,1.0,1.0,mean,33,first,sa_ff_gated
0.0,1.0,1.0,mean,33,last,sa_ff_gated
-0.01666666666666672,1.0,0.9833333333333333,mean,33,maximum,sa_ff_gated
0.0,1.0,1.0,mean,33,middle,sa_ff_gated
0.0,0.9833333333333333,0.9833333333333333,mean,33,minimum,sa_ff_gated
0.0,1.0,1.0,mean,44,first,sa_ff_gated
0.0,1.0,1.0,mean,44,last,sa_ff_gated
-0.016666666666666607,0.9833333333333333,0.9666666666666667,mean,44,maximum,sa_ff_gated
0.0,1.0,1.0,mean,44,middle,sa_ff_gated
0.0,0.9666666666666667,0.9666666666666667,mean,44,minimum,sa_ff_gated
0.0,1.0,1.0,mean,55,first,sa_ff_gated
0.0,1.0,1.0,mean,55,last,sa_ff_gated
-0.08333333333333337,0.9666666666666667,0.8833333333333333,mean,55,maximum,sa_ff_gated
0.0,1.0,1.0,mean,55,middle,sa_ff_gated
-0.016666666666666607,0.9833333333333333,0.9666666666666667,mean,55,minimum,sa_ff_gated
0.0,1.0,1.0,native,11,first,sa_ff_gated
0.0,1.0,1.0,native,11,last,sa_ff_gated
0.016666666666666607,0.9666666666666667,0.9833333333333333,native,11,maximum,sa_ff_gated
0.0,1.0,1.0,native,11,middle,sa_ff_gated
0.0,0.9833333333333333,0.9833333333333333,native,11,minimum,sa_ff_gated
0.0,1.0,1.0,native,22,first,sa_ff_gated
0.0,1.0,1.0,native,22,last,sa_ff_gated
-0.016666666666666607,0.9833333333333333,0.9666666666666667,native,22,maximum,sa_ff_gated
0.0,1.0,1.0,native,22,middle,sa_ff_gated
0.01666666666666672,0.9833333333333333,1.0,native,22,minimum,sa_ff_gated
0.0,1.0,1.0,native,33,first,sa_ff_gated
0.0,1.0,1.0,native,33,last,sa_ff_gated
-0.01666666666666672,1.0,0.9833333333333333,native,33,maximum,sa_ff_gated
0.0,1.0,1.0,native,33,middle,sa_ff_gated
0.01666666666666672,0.9833333333333333,1.0,native,33,minimum,sa_ff_gated
0.0,1.0,1.0,native,44,first,sa_ff_gated
0.0,1.0,1.0,native,44,last,sa_ff_gated
0.0,0.9833333333333333,0.9833333333333333,native,44,maximum,sa_ff_gated
0.0,1.0,1.0,native,44,middle,sa_ff_gated
0.0,0.9666666666666667,0.9666666666666667,native,44,minimum,sa_ff_gated
0.0,1.0,1.0,native,55,first,sa_ff_gated
0.0,1.0,1.0,native,55,last,sa_ff_gated
0.016666666666666607,0.9666666666666667,0.9833333333333333,native,55,maximum,sa_ff_gated
0.0,1.0,1.0,native,55,middle,sa_ff_gated
-0.016666666666666607,0.9833333333333333,0.9666666666666667,native,55,minimum,sa_ff_gated
-0.01666666666666672,1.0,0.9833333333333333,open,11,first,sa_ff_gated
0.0,1.0,1.0,open,11,last,sa_ff_gated
0.016666666666666607,0.9666666666666667,0.9833333333333333,open,11,maximum,sa_ff_gated
-0.033333333333333326,1.0,0.9666666666666667,open,11,middle,sa_ff_gated
-0.033333333333333326,0.9833333333333333,0.95,open,11,minimum,sa_ff_gated
0.0,1.0,1.0,open,22,first,sa_ff_gated
-0.1166666666666667,1.0,0.8833333333333333,open,22,last,sa_ff_gated
-0.04999999999999993,0.9833333333333333,0.9333333333333333,open,22,maximum,sa_ff_gated
0.0,1.0,1.0,open,22,middle,sa_ff_gated
-0.04999999999999993,0.9833333333333333,0.9333333333333333,open,22,minimum,sa_ff_gated
-0.01666666666666672,1.0,0.9833333333333333,open,33,first,sa_ff_gated
0.0,1.0,1.0,open,33,last,sa_ff_gated
-0.01666666666666672,1.0,0.9833333333333333,open,33,maximum,sa_ff_gated
0.0,1.0,1.0,open,33,middle,sa_ff_gated
0.0,0.9833333333333333,0.9833333333333333,open,33,minimum,sa_ff_gated
0.0,1.0,1.0,open,44,first,sa_ff_gated
0.0,1.0,1.0,open,44,last,sa_ff_gated
-0.033333333333333326,0.9833333333333333,0.95,open,44,maximum,sa_ff_gated
0.0,1.0,1.0,open,44,middle,sa_ff_gated
0.0,0.9666666666666667,0.9666666666666667,open,44,minimum,sa_ff_gated
0.0,1.0,1.0,open,55,first,sa_ff_gated
0.0,1.0,1.0,open,55,last,sa_ff_gated
-0.19999999999999996,0.9666666666666667,0.7666666666666667,open,55,maximum,sa_ff_gated
0.0,1.0,1.0,open,55,middle,sa_ff_gated
-0.033333333333333326,0.9833333333333333,0.95,open,55,minimum,sa_ff_gated
0.0,1.0,1.0,shuffled,11,first,sa_ff_gated
-0.01666666666666672,1.0,0.9833333333333333,shuffled,11,last,sa_ff_gated
-0.050000000000000044,0.9666666666666667,0.9166666666666666,shuffled,11,maximum,sa_ff_gated
0.0,1.0,1.0,shuffled,11,middle,sa_ff_gated
-0.11666666666666659,0.9833333333333333,0.8666666666666667,shuffled,11,minimum,sa_ff_gated
