causal_utility,e1_classification,example_id,gate,gate_entropy,layer,relative_update_norm,seed,task
0.0365615040063858,candidate_harmful,family-00301-sum_mod_10,0.9826419353485107,0.0875708871199316,3,0.3854184563544615,11,sum_mod_10
-0.03267538547515869,useful,family-00302-maximum,0.9246373772621155,0.26729453609831455,0,0.4219698116967491,11,maximum
0.18734252452850342,useful,family-00302-maximum,0.9627898335456848,0.1589742229054067,1,0.645178386679132,11,maximum
-0.08830791711807251,useful,family-00302-maximum,0.9716840982437134,0.1288384353754094,2,0.6382473339316428,11,maximum
0.29508069157600403,useful,family-00302-maximum,0.9766687750816345,0.11073478289917264,3,0.6159540574751495,11,maximum
0.4535408020019531,useful,family-00302-minimum,0.933686375617981,0.243997324757376,0,0.5674476863470457,11,minimum
0.227683424949646,useful,family-00302-minimum,0.9600480198860168,0.16779150791510034,1,0.32362852704207057,11,minimum
0.21215283870697021,useful,family-00302-minimum,0.96608567237854,0.14809591686855422,2,0.7638086369942431,11,minimum
0.1149781346321106,useful,family-00302-minimum,0.976005494594574,0.113202142351278,3,0.6161698062266597,11,minimum
0.051189444959163666,redundant_or_uncertain,family-00302-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.6398481747100732,11,sum_mod_10
-0.049808114767074585,redundant_or_uncertain,family-00302-sum_mod_10,0.9611621499061584,0.1642330213021514,1,0.342045244136981,11,sum_mod_10
-0.02847936749458313,useful,family-00302-sum_mod_10,0.9737497568130493,0.12145563651316543,2,0.5100193907332956,11,sum_mod_10
-0.21133442223072052,candidate_harmful,family-00302-sum_mod_10,0.9747568368911743,0.11779648310165111,3,0.6009034692337183,11,sum_mod_10
-0.006563608534634113,useful,family-00303-maximum,0.9273354411125183,0.26047743032554316,0,0.6200491630390317,11,maximum
-0.01108890026807785,useful,family-00303-maximum,0.9546915292739868,0.18446242523486273,1,0.540506692216339,11,maximum
-0.02207864448428154,useful,family-00303-maximum,0.9585443735122681,0.17254293289319894,2,0.8787971711245438,11,maximum
