attention_effective_support,attention_entropy,candidate_cosine,candidate_update_norm,distractor,example_id,family_id,full_correct,full_probability,goal_identifiability,identifiability,layer,relative_update_norm,repair_detected,repair_score,seed,skipped_probability,task,utility
9.806234359741211,2.2352612018585205,-0.5570313930511475,5.585182189941406,True,family-00300-maximum,family-00300,True,0.47346779704093933,1.0,high,0,0.5058557391166687,False,0.0,55,0.4113859236240387,maximum,0.062081873416900635
5.671733856201172,1.6926600933074951,-0.052072349935770035,5.399876117706299,True,family-00300-maximum,family-00300,True,0.47346779704093933,1.0,high,1,0.587780237197876,False,0.0,55,0.8386844396591187,maximum,-0.3652166426181793
6.980759620666504,1.7527692317962646,0.09535333514213562,7.439694404602051,True,family-00300-maximum,family-00300,True,0.47346779704093933,1.0,high,2,0.7145916223526001,False,0.0,55,0.18927866220474243,maximum,0.2841891348361969
8.164456367492676,1.9314035177230835,0.11713819205760956,6.7144646644592285,True,family-00300-maximum,family-00300,True,0.47346779704093933,1.0,high,3,0.5025486946105957,False,0.0,55,0.22400125861167908,maximum,0.24946653842926025
12.239851951599121,2.470046043395996,-0.4313199520111084,5.842678070068359,True,family-00300-minimum,family-00300,True,0.9138040542602539,0.5,medium,0,0.5004324913024902,False,0.0,55,0.9019172787666321,minimum,0.011886775493621826
4.229142665863037,1.0819525718688965,-0.17038752138614655,9.326035499572754,True,family-00300-minimum,family-00300,True,0.9138040542602539,0.5,medium,1,0.8827905654907227,False,0.0,55,0.11369109153747559,minimum,0.8001129627227783
7.559690952301025,1.7078890800476074,0.13982556760311127,6.274860382080078,True,family-00300-minimum,family-00300,True,0.9138040542602539,0.5,medium,2,0.48849043250083923,False,0.0,55,0.8754637837409973,minimum,0.03834027051925659
10.616510391235352,1.8458542823791504,0.09254828095436096,8.880520820617676,True,family-00300-minimum,family-00300,True,0.9138040542602539,0.5,medium,3,0.5895257592201233,False,0.0,55,0.7431430220603943,minimum,0.17066103219985962
7.4965972900390625,1.7341773509979248,-0.2497170865535736,5.4144392013549805,False,family-00300-sum_mod_10,family-00300,False,0.01532282866537571,0.0,low,0,0.5302006602287292,False,0.0,55,0.08451254665851593,sum_mod_10,-0.06918971985578537
15.45567798614502,2.680004835128784,0.1101824939250946,4.396605491638184,False,family-00300-sum_mod_10,family-00300,False,0.01532282866537571,0.0,low,1,0.4270617663860321,False,0.0,55,0.005936915520578623,sum_mod_10,0.009385913610458374
13.811655044555664,2.448331356048584,0.27372318506240845,4.983651638031006,False,family-00300-sum_mod_10,family-00300,False,0.01532282866537571,0.0,low,2,0.4284616708755493,False,0.0464456930720305,55,0.02324659563601017,sum_mod_10,-0.00792376697063446
2.413255453109741,0.7386986017227173,0.3937337398529053,8.218305587768555,False,family-00300-sum_mod_10,family-00300,False,0.01532282866537571,0.0,low,3,0.593317449092865,False,0.0,55,0.014500769786536694,sum_mod_10,0.000822058878839016
8.97305679321289,1.5799260139465332,-0.53609699010849,6.8311238288879395,True,family-00301-maximum,family-00301,True,0.8606902360916138,0.5,medium,0,0.6187019348144531,False,0.0,55,0.24678246676921844,maximum,0.6139077544212341
9.768911361694336,2.163419246673584,-0.25742775201797485,3.964049816131592,True,family-00301-maximum,family-00301,True,0.8606902360916138,0.5,medium,1,0.42328813672065735,False,0.0,55,0.5739051699638367,maximum,0.2867850661277771
8.412846565246582,1.3416935205459595,0.19819487631320953,8.239824295043945,True,family-00301-maximum,family-00301,True,0.8606902360916138,0.5,medium,2,0.8974264860153198,False,0.0,55,0.799138069152832,maximum,0.06155216693878174
6.012009143829346,0.9589816331863403,0.10753849893808365,11.035487174987793,True,family-00301-maximum,family-00301,True,0.8606902360916138,0.5,medium,3,0.8175880312919617,False,0.0,55,0.20454169809818268,maximum,0.6561485528945923
7.0341949462890625,1.5441482067108154,-0.5901097059249878,6.086618900299072,False,family-00301-minimum,family-00301,False,0.028752457350492477,0.0,low,0,0.49658721685409546,False,0.0,55,0.010979476384818554,minimum,0.01777298003435135
10.324705123901367,2.2887747287750244,-0.365933358669281,3.7712764739990234,False,family-00301-minimum,family-00301,False,0.028752457350492477,0.0,low,1,0.37858715653419495,False,0.0,55,0.013847165741026402,minimum,0.014905291609466076
5.526070594787598,1.1684072017669678,-0.37403345108032227,7.440606117248535,False,family-00301-minimum,family-00301,False,0.028752457350492477,0.0,low,2,0.8025339841842651,False,0.0,55,0.053847216069698334,minimum,-0.025094758719205856
4.709622383117676,0.915316104888916,-0.2536642849445343,7.750257968902588,False,family-00301-minimum,family-00301,False,0.028752457350492477,0.0,low,3,0.8182405233383179,False,0.0,55,0.017981041222810745,minimum,0.010771416127681732
6.271551132202148,1.093347191810608,-0.5075147151947021,7.427501201629639,False,family-00301-sum_mod_10,family-00301,False,0.18021084368228912,1.0,high,0,0.7044340968132019,False,0.0,55,0.22423847019672394,sum_mod_10,-0.044027626514434814
9.980745315551758,2.278773307800293,-0.17708860337734222,4.465290069580078,False,family-00301-sum_mod_10,family-00301,False,0.18021084368228912,1.0,high,1,0.47914230823516846,False,0.0,55,0.17719240486621857,sum_mod_10,0.0030184388160705566
12.848834037780762,1.9753574132919312,0.22940906882286072,5.521153926849365,False,family-00301-sum_mod_10,family-00301,False,0.18021084368228912,1.0,high,2,0.5754626393318176,False,0.0,55,0.13546991348266602,sum_mod_10,0.04474093019962311
4.119595527648926,1.2182250022888184,0.460956335067749,10.354122161865234,False,family-00301-sum_mod_10,family-00301,False,0.18021084368228912,1.0,high,3,0.8544652462005615,False,0.0,55,0.20904004573822021,sum_mod_10,-0.02882920205593109
9.77872085571289,2.0726308822631836,-0.48386868834495544,6.736106872558594,False,family-00302-maximum,family-00302,True,0.6058512330055237,0.0,low,0,0.5318068861961365,False,0.0,55,0.4934539198875427,maximum,0.11239731311798096
6.261788368225098,1.6765652894973755,-0.2220178246498108,5.1623616218566895,False,family-00302-maximum,family-00302,True,0.6058512330055237,0.0,low,1,0.46501293778419495,False,0.0,55,0.5715471506118774,maximum,0.03430408239364624
2.7046356201171875,0.8000973463058472,0.08421040326356888,12.368724822998047,False,family-00302-maximum,family-00302,True,0.6058512330055237,0.0,low,2,1.1087498664855957,False,0.021434285913433528,55,0.5440518260002136,maximum,0.06179940700531006
6.993232727050781,1.637887954711914,0.2017815113067627,7.9582295417785645,False,family-00302-maximum,family-00302,True,0.6058512330055237,0.0,low,3,0.45895594358444214,False,0.0,55,0.25768789649009705,maximum,0.34816333651542664
8.816828727722168,2.08803653717041,-0.5113506317138672,5.648845195770264,True,family-00302-minimum,family-00302,True,0.7450209259986877,1.0,high,0,0.52782142162323,False,0.0,55,0.5710654854774475,minimum,0.17395544052124023
10.881555557250977,2.3217878341674805,-0.10746902227401733,3.8010058403015137,True,family-00302-minimum,family-00302,True,0.7450209259986877,1.0,high,1,0.4132043421268463,False,0.0,55,0.7154259085655212,minimum,0.029595017433166504
5.966480255126953,1.2266278266906738,-0.11468770354986191,9.693976402282715,True,family-00302-minimum,family-00302,True,0.7450209259986877,1.0,high,2,1.0131407976150513,False,0.0,55,0.30771496891975403,minimum,0.4373059570789337
4.419842720031738,1.2050122022628784,0.11938619613647461,9.990644454956055,True,family-00302-minimum,family-00302,True,0.7450209259986877,1.0,high,3,0.7795469760894775,False,0.0,55,0.6011132001876831,minimum,0.14390772581100464
7.732503890991211,1.7746779918670654,-0.3530099093914032,6.867855072021484,False,family-00302-sum_mod_10,family-00302,False,0.1650085747241974,0.5,medium,0,0.5422082543373108,False,0.0,55,0.16130930185317993,sum_mod_10,0.003699272871017456
3.532552719116211,1.233123779296875,-0.10704904794692993,4.879138469696045,False,family-00302-sum_mod_10,family-00302,False,0.1650085747241974,0.5,medium,1,0.4035395681858063,False,0.0,55,0.292953759431839,sum_mod_10,-0.1279451847076416
3.887040615081787,1.3250179290771484,0.14842088520526886,6.784450054168701,False,family-00302-sum_mod_10,family-00302,False,0.1650085747241974,0.5,medium,2,0.5408305525779724,False,0.0,55,0.06317300349473953,sum_mod_10,0.10183557122945786
1.5336637496948242,0.39471155405044556,0.4517085552215576,13.167967796325684,False,family-00302-sum_mod_10,family-00302,False,0.1650085747241974,0.5,medium,3,0.8708166480064392,False,0.0,55,0.28428682684898376,sum_mod_10,-0.11927825212478638
5.556561470031738,1.6354405879974365,-0.267323762178421,6.568818092346191,False,family-00303-maximum,family-00303,False,0.010253438726067543,1.0,high,0,0.6269556283950806,False,0.012344837334367696,55,0.040322184562683105,maximum,-0.030068745836615562
4.881319999694824,1.3241169452667236,0.011707000434398651,6.133718967437744,False,family-00303-maximum,family-00303,False,0.010253438726067543,1.0,high,1,0.569189190864563,False,0.0,55,0.02299898862838745,maximum,-0.012745549902319908
3.862365484237671,1.154425024986267,0.1554127037525177,5.828296184539795,False,family-00303-maximum,family-00303,False,0.010253438726067543,1.0,high,2,0.4676913917064667,False,0.0,55,0.009230352938175201,maximum,0.0010230857878923416
