attention_effective_support,attention_entropy,candidate_cosine,candidate_update_norm,distractor,example_id,family_id,full_correct,full_probability,goal_identifiability,identifiability,layer,relative_update_norm,repair_detected,repair_score,seed,skipped_probability,task,utility
13.251472473144531,2.0600333213806152,-0.5453798770904541,5.57072639465332,True,family-00300-maximum,family-00300,True,0.8175848126411438,1.0,high,0,0.4594157338142395,False,0.0,33,0.49216753244400024,maximum,0.32541728019714355
5.057138919830322,1.1570613384246826,-0.43616795539855957,9.416173934936523,True,family-00300-maximum,family-00300,True,0.8175848126411438,1.0,high,1,0.9216253161430359,False,0.0,33,0.03034380078315735,maximum,0.7872409820556641
15.55728816986084,2.552982807159424,0.04062305763363838,4.5301008224487305,True,family-00300-maximum,family-00300,True,0.8175848126411438,1.0,high,2,0.43365171551704407,False,0.0,33,0.7143071889877319,maximum,0.10327762365341187
10.325243949890137,1.7478055953979492,0.21839314699172974,8.749442100524902,True,family-00300-maximum,family-00300,True,0.8175848126411438,1.0,high,3,0.7572678327560425,False,0.0,33,0.19178378582000732,maximum,0.6258010268211365
7.504186630249023,1.553818702697754,-0.4088885486125946,5.406283855438232,True,family-00300-minimum,family-00300,True,0.9074928760528564,0.5,medium,0,0.511440098285675,False,0.0,33,0.8264141082763672,minimum,0.08107876777648926
11.494040489196777,2.175875186920166,0.1146198958158493,6.259873390197754,True,family-00300-minimum,family-00300,True,0.9074928760528564,0.5,medium,1,0.6448571085929871,False,0.0,33,0.7064538598060608,minimum,0.20103901624679565
1.561009407043457,0.38319092988967896,0.09495357424020767,10.684061050415039,True,family-00300-minimum,family-00300,True,0.9074928760528564,0.5,medium,2,0.880160927772522,False,0.0,33,0.5467257499694824,minimum,0.360767126083374
5.673213005065918,1.302743673324585,0.5953474640846252,9.305868148803711,True,family-00300-minimum,family-00300,True,0.9074928760528564,0.5,medium,3,0.5501444935798645,False,0.0,33,0.833260178565979,minimum,0.07423269748687744
9.869072914123535,1.830255150794983,-0.3230905830860138,5.606807708740234,False,family-00300-sum_mod_10,family-00300,False,0.0879921019077301,0.0,low,0,0.46767961978912354,False,0.0,33,0.24526917934417725,sum_mod_10,-0.15727707743644714
4.473541259765625,1.0199432373046875,0.2637020945549011,6.214542388916016,False,family-00300-sum_mod_10,family-00300,False,0.0879921019077301,0.0,low,1,0.5414661765098572,False,0.0,33,0.07238739728927612,sum_mod_10,0.01560470461845398
