absolute_utility_delta,attention_entropy_delta,both_learned_tasks,family_id,identifiability_a,identifiability_b,identifiability_delta,intent_a,intent_b,layer,residual_cosine,residual_delta_norm,seed,target_probability_delta,task_pair,utility_a,utility_b,utility_delta
0.2131134569644928,0.42481422424316406,True,family-00300,1.0,0.5,0.5,maximum,minimum,0,0.02539849281311035,12.223278999328613,44,-0.10889607667922974,maximum__minimum,0.47451600432395935,0.26140254735946655,0.2131134569644928
0.8429266214370728,1.0526013374328613,True,family-00300,1.0,0.5,0.5,maximum,minimum,1,0.011892624199390411,16.942323684692383,44,-0.10889607667922974,maximum__minimum,-0.037358999252319336,0.8055676221847534,-0.8429266214370728
0.18590474128723145,-1.869043231010437,True,family-00300,1.0,0.5,0.5,maximum,minimum,2,0.10464413464069366,17.854673385620117,44,-0.10889607667922974,maximum__minimum,0.27885645627975464,0.0929517149925232,0.18590474128723145
0.19655448198318481,-1.1311118602752686,True,family-00300,1.0,0.5,0.5,maximum,minimum,3,0.026899535208940506,23.423267364501953,44,-0.10889607667922974,maximum__minimum,0.31062036752700806,0.11406588554382324,0.19655448198318481
0.4021264687180519,-0.8161989450454712,False,family-00300,1.0,0.0,1.0,maximum,sum_mod_10,0,0.1744941771030426,11.14847469329834,44,0.7332139685750008,maximum__sum_mod_10,0.47451600432395935,0.07238953560590744,0.4021264687180519
0.12645992636680603,0.45232367515563965,False,family-00300,1.0,0.0,1.0,maximum,sum_mod_10,1,0.24166239798069,12.350898742675781,44,0.7332139685750008,maximum__sum_mod_10,-0.037358999252319336,0.0891009271144867,-0.12645992636680603
0.2780477851629257,-2.0932244062423706,False,family-00300,1.0,0.0,1.0,maximum,sum_mod_10,2,0.28203338384628296,14.137893676757812,44,0.7332139685750008,maximum__sum_mod_10,0.27885645627975464,0.0008086711168289185,0.2780477851629257
0.4984709620475769,-0.3204951286315918,False,family-00300,1.0,0.0,1.0,maximum,sum_mod_10,3,0.5340799689292908,15.255387306213379,44,0.7332139685750008,maximum__sum_mod_10,0.31062036752700806,-0.18785059452056885,0.4984709620475769
0.1890130117535591,-1.2410131692886353,False,family-00300,0.5,0.0,0.5,minimum,sum_mod_10,0,0.23244597017765045,11.52959156036377,44,0.8421100452542305,minimum__sum_mod_10,0.26140254735946655,0.07238953560590744,0.1890130117535591
0.7164666950702667,-0.6002776622772217,False,family-00300,0.5,0.0,0.5,minimum,sum_mod_10,1,0.5147562026977539,13.079097747802734,44,0.8421100452542305,minimum__sum_mod_10,0.8055676221847534,0.0891009271144867,0.7164666950702667
0.09214304387569427,-0.2241811752319336,False,family-00300,0.5,0.0,0.5,minimum,sum_mod_10,2,0.5076304078102112,13.813732147216797,44,0.8421100452542305,minimum__sum_mod_10,0.0929517149925232,0.0008086711168289185,0.09214304387569427
0.3019164800643921,0.8106167316436768,False,family-00300,0.5,0.0,0.5,minimum,sum_mod_10,3,0.3714302182197571,19.21649932861328,44,0.8421100452542305,minimum__sum_mod_10,0.11406588554382324,-0.18785059452056885,0.3019164800643921
0.13025781512260437,-0.15093326568603516,True,family-00301,0.5,0.0,0.5,maximum,minimum,0,0.06174749135971069,12.271749496459961,44,0.2568622827529907,maximum__minimum,0.3232640027999878,0.45352181792259216,-0.13025781512260437
0.39911118149757385,0.14120221138000488,True,family-00301,0.5,0.0,0.5,maximum,minimum,1,-0.07356168329715729,15.12419319152832,44,0.2568622827529907,maximum__minimum,-0.015749573707580566,0.3833616077899933,-0.39911118149757385
0.38348138332366943,-2.474517524242401,True,family-00301,0.5,0.0,0.5,maximum,minimum,2,0.14341339468955994,16.278844833374023,44,0.2568622827529907,maximum__minimum,0.0756070613861084,0.45908844470977783,-0.38348138332366943
0.02774369716644287,-1.0957705974578857,True,family-00301,0.5,0.0,0.5,maximum,minimum,3,0.2940181791782379,22.064664840698242,44,0.2568622827529907,maximum__minimum,0.30600762367248535,0.3337513208389282,-0.02774369716644287
0.28140224516391754,0.13880205154418945,False,family-00301,0.5,1.0,-0.5,maximum,sum_mod_10,0,0.1907680481672287,11.510540008544922,44,0.8292621672153473,maximum__sum_mod_10,0.3232640027999878,0.04186175763607025,0.28140224516391754
0.05952252820134163,0.7984519004821777,False,family-00301,0.5,1.0,-0.5,maximum,sum_mod_10,1,0.18205897510051727,14.588345527648926,44,0.8292621672153473,maximum__sum_mod_10,-0.015749573707580566,0.04377295449376106,-0.05952252820134163
0.07704507559537888,-0.7811962962150574,False,family-00301,0.5,1.0,-0.5,maximum,sum_mod_10,2,0.38076457381248474,15.318760871887207,44,0.8292621672153473,maximum__sum_mod_10,0.0756070613861084,-0.0014380142092704773,0.07704507559537888
0.3510650545358658,0.01719343662261963,False,family-00301,0.5,1.0,-0.5,maximum,sum_mod_10,3,0.505427896976471,22.11130142211914,44,0.8292621672153473,maximum__sum_mod_10,0.30600762367248535,-0.04505743086338043,0.3510650545358658
0.4116600602865219,0.2897353172302246,False,family-00301,0.0,1.0,-1.0,minimum,sum_mod_10,0,0.2997475862503052,10.309598922729492,44,0.5723998844623566,minimum__sum_mod_10,0.45352181792259216,0.04186175763607025,0.4116600602865219
0.3395886532962322,0.6572496891021729,False,family-00301,0.0,1.0,-1.0,minimum,sum_mod_10,1,0.3474045991897583,10.758591651916504,44,0.5723998844623566,minimum__sum_mod_10,0.3833616077899933,0.04377295449376106,0.3395886532962322
0.4605264589190483,1.6933212280273438,False,family-00301,0.0,1.0,-1.0,minimum,sum_mod_10,2,0.5232978463172913,11.441007614135742,44,0.5723998844623566,minimum__sum_mod_10,0.45908844470977783,-0.0014380142092704773,0.4605264589190483
0.37880875170230865,1.1129640340805054,False,family-00301,0.0,1.0,-1.0,minimum,sum_mod_10,3,0.6235384941101074,17.654003143310547,44,0.5723998844623566,minimum__sum_mod_10,0.3337513208389282,-0.04505743086338043,0.37880875170230865
0.044951409101486206,-0.4001728296279907,True,family-00302,0.0,1.0,-1.0,maximum,minimum,0,0.09491509199142456,12.460753440856934,44,-0.12731397151947021,maximum__minimum,0.33494773507118225,0.28999632596969604,0.044951409101486206
0.47053033113479614,1.0584948062896729,True,family-00302,0.0,1.0,-1.0,maximum,minimum,1,-0.05679887533187866,15.171173095703125,44,-0.12731397151947021,maximum__minimum,-0.003560483455657959,0.4669698476791382,-0.47053033113479614
0.24400174617767334,-0.8214311599731445,True,family-00302,0.0,1.0,-1.0,maximum,minimum,2,0.03410375118255615,17.58934211730957,44,-0.12731397151947021,maximum__minimum,0.2637321352958679,0.5077338814735413,-0.24400174617767334
0.14724010229110718,-0.9219357967376709,True,family-00302,0.0,1.0,-1.0,maximum,minimum,3,0.29399651288986206,20.07316780090332,44,-0.12731397151947021,maximum__minimum,0.22639691829681396,0.07915681600570679,0.14724010229110718
0.33972617983818054,0.17308783531188965,False,family-00302,0.0,0.5,-0.5,maximum,sum_mod_10,0,0.5226595401763916,10.00610637664795,44,0.6790864318609238,maximum__sum_mod_10,0.33494773507118225,-0.004778444766998291,0.33972617983818054
0.05439462885260582,1.823394000530243,False,family-00302,0.0,0.5,-0.5,maximum,sum_mod_10,1,0.29251864552497864,16.605566024780273,44,0.6790864318609238,maximum__sum_mod_10,-0.003560483455657959,0.05083414539694786,-0.05439462885260582
0.2067340426146984,-0.5824835300445557,False,family-00302,0.0,0.5,-0.5,maximum,sum_mod_10,2,0.30772560834884644,18.76415252685547,44,0.6790864318609238,maximum__sum_mod_10,0.2637321352958679,0.05699809268116951,0.2067340426146984
0.3162551820278168,0.9893276691436768,False,family-00302,0.0,0.5,-0.5,maximum,sum_mod_10,3,0.5021489262580872,24.376083374023438,44,0.6790864318609238,maximum__sum_mod_10,0.22639691829681396,-0.08985826373100281,0.3162551820278168
0.29477477073669434,0.5732606649398804,False,family-00302,1.0,0.5,0.5,minimum,sum_mod_10,0,0.4647901952266693,9.89113712310791,44,0.806400403380394,minimum__sum_mod_10,0.28999632596969604,-0.004778444766998291,0.29477477073669434
0.4161357022821903,0.7648991942405701,False,family-00302,1.0,0.5,0.5,minimum,sum_mod_10,1,0.43556809425354004,14.288387298583984,44,0.806400403380394,minimum__sum_mod_10,0.4669698476791382,0.05083414539694786,0.4161357022821903
0.45073578879237175,0.23894762992858887,False,family-00302,1.0,0.5,0.5,minimum,sum_mod_10,2,0.48293083906173706,15.50143814086914,44,0.806400403380394,minimum__sum_mod_10,0.5077338814735413,0.05699809268116951,0.45073578879237175
0.1690150797367096,1.9112634658813477,False,family-00302,1.0,0.5,0.5,minimum,sum_mod_10,3,0.5256839990615845,23.404478073120117,44,0.806400403380394,minimum__sum_mod_10,0.07915681600570679,-0.08985826373100281,0.1690150797367096
0.0047873854637146,-0.3739849328994751,True,family-00303,1.0,0.5,0.5,maximum,minimum,0,-0.0974557101726532,14.888788223266602,44,-0.5433101952075958,maximum__minimum,0.13960230350494385,0.13481491804122925,0.0047873854637146
0.25910353660583496,1.1512870788574219,True,family-00303,1.0,0.5,0.5,maximum,minimum,1,-0.0196247436106205,16.02009391784668,44,-0.5433101952075958,maximum__minimum,0.2950292229652405,0.03592568635940552,0.25910353660583496
0.3651190400123596,-0.29167640209198,True,family-00303,1.0,0.5,0.5,maximum,minimum,2,0.19097809493541718,14.670706748962402,44,-0.5433101952075958,maximum__minimum,0.358425498008728,-0.006693542003631592,0.3651190400123596
0.5160941332578659,-0.02013373374938965,True,family-00303,1.0,0.5,0.5,maximum,minimum,3,0.3033265471458435,20.523860931396484,44,-0.5433101952075958,maximum__minimum,0.16226334869861603,0.6783574819564819,-0.5160941332578659
0.15945196151733398,-1.0477827787399292,False,family-00303,1.0,0.0,1.0,maximum,sum_mod_10,0,0.32634687423706055,11.155377388000488,44,0.38154961820691824,maximum__sum_mod_10,0.13960230350494385,-0.019849658012390137,0.15945196151733398
0.29484987910836935,0.49799346923828125,False,family-00303,1.0,0.0,1.0,maximum,sum_mod_10,1,0.4200991988182068,10.462174415588379,44,0.38154961820691824,maximum__sum_mod_10,0.2950292229652405,0.00017934385687112808,0.29484987910836935
0.3742237649857998,-0.6976737976074219,False,family-00303,1.0,0.0,1.0,maximum,sum_mod_10,2,0.4494238495826721,11.019231796264648,44,0.38154961820691824,maximum__sum_mod_10,0.358425498008728,-0.015798266977071762,0.3742237649857998
0.16419606376439333,0.3041379451751709,False,family-00303,1.0,0.0,1.0,maximum,sum_mod_10,3,0.4914081394672394,16.50735092163086,44,0.38154961820691824,maximum__sum_mod_10,0.16226334869861603,-0.0019327150657773018,0.16419606376439333
0.15466457605361938,-0.6737978458404541,False,family-00303,0.5,0.0,0.5,minimum,sum_mod_10,0,0.05247905105352402,13.120133399963379,44,0.9248598134145141,minimum__sum_mod_10,0.13481491804122925,-0.019849658012390137,0.15466457605361938
0.03574634250253439,-0.6532936096191406,False,family-00303,0.5,0.0,0.5,minimum,sum_mod_10,1,0.16035965085029602,15.114381790161133,44,0.9248598134145141,minimum__sum_mod_10,0.03592568635940552,0.00017934385687112808,0.03574634250253439
0.00910472497344017,-0.4059973955154419,False,family-00303,0.5,0.0,0.5,minimum,sum_mod_10,2,0.1721101701259613,15.937461853027344,44,0.9248598134145141,minimum__sum_mod_10,-0.006693542003631592,-0.015798266977071762,0.00910472497344017
0.6802901970222592,0.32427167892456055,False,family-00303,0.5,0.0,0.5,minimum,sum_mod_10,3,0.07378934323787689,26.51083755493164,44,0.9248598134145141,minimum__sum_mod_10,0.6783574819564819,-0.0019327150657773018,0.6802901970222592
0.3021557331085205,-1.0109890699386597,True,family-00304,0.5,0.0,0.5,maximum,minimum,0,0.1319022923707962,11.97578239440918,44,0.18322527408599854,maximum__minimum,0.22507286071777344,0.527228593826294,-0.3021557331085205
0.24025359749794006,1.1412124633789062,True,family-00304,0.5,0.0,0.5,maximum,minimum,1,0.03733399510383606,14.101962089538574,44,0.18322527408599854,maximum__minimum,0.10051000118255615,0.3407635986804962,-0.24025359749794006
