component,layer_i,layer_j,matrix,model_variant,run_id,seed,task_family,value
sa,0,0,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,0,1,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.84977787733078
sa,0,2,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.6211352944374084
sa,0,3,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.4628264605998993
sa,1,0,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.84977787733078
sa,1,1,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,1,2,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.7702202796936035
sa,1,3,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.623803436756134
sa,2,0,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.6211352944374084
sa,2,1,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.7702202796936035
sa,2,2,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,2,3,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.8908316493034363
sa,3,0,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.4628264605998993
sa,3,1,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.623803436756134
sa,3,2,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.8908316493034363
sa,3,3,residual_state_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,0,0,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,0,1,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.002562449313700199
sa,0,2,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,-0.00628818990662694
sa,0,3,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,-0.004692582413554192
sa,1,0,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.002562449313700199
sa,1,1,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,1,2,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.10209781676530838
sa,1,3,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.04840061441063881
sa,2,0,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,-0.00628818990662694
sa,2,1,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.10209781676530838
sa,2,2,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,2,3,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.10718461126089096
sa,3,0,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,-0.004692582413554192
sa,3,1,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.04840061441063881
sa,3,2,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.10718461126089096
sa,3,3,update_cosine,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,0,0,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.0
sa,0,1,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.25171956419944763
sa,0,2,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.27308401465415955
sa,0,3,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.2668200731277466
sa,1,0,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.25171956419944763
sa,1,1,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.0
sa,1,2,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.21582533419132233
sa,1,3,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.26336193084716797
sa,2,0,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.27308401465415955
sa,2,1,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.21582533419132233
sa,2,2,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.0
sa,2,3,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.22789014875888824
sa,3,0,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.2668200731277466
sa,3,1,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.26336193084716797
sa,3,2,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.22789014875888824
sa,3,3,update_cancellation,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.0
sa,0,0,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,0,1,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.8483548164367676
sa,0,2,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.5485172271728516
sa,0,3,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.3936327397823334
sa,1,0,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.8483548164367676
sa,1,1,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,1,2,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.7312211990356445
sa,1,3,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.5926126837730408
sa,2,0,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.5485172271728516
sa,2,1,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.7312211990356445
sa,2,2,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,2,3,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.8983809947967529
sa,3,0,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.3936326503753662
sa,3,1,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.5926126837730408
sa,3,2,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.8983809947967529
sa,3,3,residual_state_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,0,0,update_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,0,1,update_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.11942268162965775
sa,0,2,update_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.07556959986686707
sa,0,3,update_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.04905169457197189
sa,1,0,update_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.11942268162965775
sa,1,1,update_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,1.0
sa,1,2,update_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.22576822340488434
sa,1,3,update_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.3581506907939911
sa,2,0,update_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.07556959241628647
sa,2,1,update_cka,baseline,cycleA-e1-baseline-seed-11,11,maximum,0.22576825320720673
