candidate_update_norm,causal_utility,distractor,e1_candidate_harmful_cell,example_id,family_id,gate,gate_entropy,goal_identifiability,layer,relative_update_norm,residual_norm,seed,task
7.0100555419921875,-0.0004268363118171692,False,True,family-00300-sum_mod_10,family-00300,0.9992130994796753,0.006410890474546269,0.0,3,0.3963702021124714,17.685626983642578,33,sum_mod_10
6.509487628936768,0.02528512477874756,True,False,family-00301-maximum,family-00301,0.9906103014945984,0.05317792350501363,0.5,0,0.536279665238304,12.138233184814453,33,maximum
7.523723125457764,-0.012788653373718262,True,False,family-00301-maximum,family-00301,0.9904665350914001,0.053846583735138176,0.5,1,0.6755261956641524,11.137574195861816,33,maximum
8.316878318786621,0.15814846754074097,True,False,family-00301-maximum,family-00301,0.9533334374427795,0.1885806255343963,0.5,2,0.6848064230880887,12.14486026763916,33,maximum
7.235300064086914,0.05842030048370361,True,False,family-00301-maximum,family-00301,0.9621605277061462,0.16101601666206783,0.5,3,0.42482985833968795,17.03105354309082,33,maximum
6.698103904724121,0.005388662219047546,False,False,family-00301-minimum,family-00301,0.9927164912223816,0.043107387919695705,0.0,0,0.5660446288562176,11.833172798156738,33,minimum
6.749593734741211,0.00948663055896759,False,False,family-00301-minimum,family-00301,0.9783027768135071,0.10457287103838099,0.0,1,0.6361514281327941,10.610042572021484,33,minimum
5.5745649337768555,0.040048420429229736,False,False,family-00301-minimum,family-00301,0.9841982126235962,0.08121627874036713,0.0,2,0.5246138914706642,10.626033782958984,33,minimum
6.1007795333862305,0.07088764011859894,False,False,family-00301-minimum,family-00301,0.9836665391921997,0.08340400669550863,0.0,3,0.5634355352933125,10.827821731567383,33,minimum
4.6105055809021,-0.012682221829891205,False,False,family-00301-sum_mod_10,family-00301,0.9763509035110474,0.11191962082819103,1.0,0,0.4164620091676567,11.070651054382324,33,sum_mod_10
6.993475914001465,0.025255955755710602,False,False,family-00301-sum_mod_10,family-00301,0.9889933466911316,0.060577666872079536,1.0,1,0.6415316398610591,10.901217460632324,33,sum_mod_10
4.923524379730225,-0.009223327040672302,False,False,family-00301-sum_mod_10,family-00301,0.974220335483551,0.11975085325624864,1.0,2,0.44519952398815144,11.059141159057617,33,sum_mod_10
6.744680404663086,0.03396110236644745,False,True,family-00301-sum_mod_10,family-00301,0.9887164831161499,0.061819559127913246,1.0,3,0.5187158209531909,13.002650260925293,33,sum_mod_10
6.895228862762451,0.6662998199462891,False,False,family-00302-maximum,family-00302,0.9892358183860779,0.05948426336013651,0.0,0,0.5400480175703405,12.767807006835938,33,maximum
8.911949157714844,0.7636688351631165,False,False,family-00302-maximum,family-00302,0.9851025342941284,0.07745308870111323,0.0,1,0.7869930985242115,11.324049949645996,33,maximum
5.097217082977295,0.01469355821609497,False,False,family-00302-maximum,family-00302,0.9421055912971497,0.2211341713114317,0.0,2,0.4689712196374752,10.86893367767334,33,maximum
8.5911226272583,0.4149593710899353,False,False,family-00302-maximum,family-00302,0.9609631896018982,0.16487090540070454,0.0,3,0.7021327788462708,12.23575210571289,33,maximum
4.993075370788574,0.2447596788406372,True,False,family-00302-minimum,family-00302,0.9838332533836365,0.08271993222361723,1.0,0,0.456213715256266,10.944597244262695,33,minimum
5.366246223449707,0.36614254117012024,True,False,family-00302-minimum,family-00302,0.9753132462501526,0.11575723116300439,1.0,1,0.5611810567134331,9.56241512298584,33,minimum
8.119454383850098,0.07965737581253052,True,False,family-00302-minimum,family-00302,0.991091787815094,0.05092214086856271,1.0,2,0.7351451312959457,11.044695854187012,33,minimum
8.796199798583984,0.14931458234786987,True,False,family-00302-minimum,family-00302,0.9798746705055237,0.09852647326656311,1.0,3,0.6588645708257962,13.350543022155762,33,minimum
6.328227996826172,0.08431611955165863,False,False,family-00302-sum_mod_10,family-00302,0.9892358183860779,0.05948426336013651,0.5,0,0.49563938375932626,12.767807006835938,33,sum_mod_10
7.7341413497924805,0.09455010294914246,False,False,family-00302-sum_mod_10,family-00302,0.9868487119674683,0.07002575482713128,0.5,1,0.7063895937201645,10.948832511901855,33,sum_mod_10
8.349906921386719,-0.031858980655670166,False,False,family-00302-sum_mod_10,family-00302,0.9976509213447571,0.01656701024253773,0.5,2,0.6354298291711787,13.140564918518066,33,sum_mod_10
11.446722030639648,0.07416394352912903,False,True,family-00302-sum_mod_10,family-00302,0.9990399479866028,0.007630534602778063,0.5,3,0.7557662735444233,15.145849227905273,33,sum_mod_10
6.161280155181885,-0.1880740523338318,False,False,family-00303-maximum,family-00303,0.9903565049171448,0.05435685567082517,1.0,0,0.4724612678131787,13.040815353393555,33,maximum
10.027634620666504,0.12515772879123688,False,False,family-00303-maximum,family-00303,0.9849847555160522,0.0779462934863117,1.0,1,0.912588498996952,10.988122940063477,33,maximum
4.9167399406433105,0.055044934153556824,False,False,family-00303-maximum,family-00303,0.9690544009208679,0.1380139543718834,1.0,2,0.5025366250308019,9.783843994140625,33,maximum
8.045218467712402,0.11552222818136215,False,False,family-00303-maximum,family-00303,0.9873342514038086,0.06792000222070178,1.0,3,0.7420015163669116,10.84259033203125,33,maximum
5.298431873321533,0.20335757732391357,False,False,family-00303-minimum,family-00303,0.9793587327003479,0.10052442807395853,0.5,0,0.482757927048036,10.97533893585205,33,minimum
5.146084308624268,0.35260844230651855,False,False,family-00303-minimum,family-00303,0.9741112589836121,0.12014678818382452,0.5,1,0.5101343634982346,10.087703704833984,33,minimum
7.32518196105957,0.03147023916244507,False,False,family-00303-minimum,family-00303,0.9931821227073669,0.040803566505119515,0.5,2,0.6413348765651148,11.421773910522461,33,minimum
9.449246406555176,0.35787445306777954,False,False,family-00303-minimum,family-00303,0.9845675230026245,0.07968597851963473,0.5,3,0.7133302673681909,13.246664047241211,33,minimum
5.122136116027832,2.292729914188385e-05,True,False,family-00303-sum_mod_10,family-00303,0.9808030128479004,0.09489726174167043,0.0,0,0.46721073326598106,10.963224411010742,33,sum_mod_10
5.867493629455566,-0.003284669481217861,True,False,family-00303-sum_mod_10,family-00303,0.9833847284317017,0.08455642960842528,0.0,1,0.5851815138387884,10.026792526245117,33,sum_mod_10
9.412967681884766,-0.01206470001488924,True,False,family-00303-sum_mod_10,family-00303,0.9971043467521667,0.019815231189670553,0.0,2,0.7091518790360886,13.27355670928955,33,sum_mod_10
7.8564043045043945,-0.001916693989187479,True,True,family-00303-sum_mod_10,family-00303,0.9980803728103638,0.013926249988716539,0.0,3,0.41521371918836214,18.921350479125977,33,sum_mod_10
6.724201679229736,0.7116405367851257,True,False,family-00304-maximum,family-00304,0.9829329252243042,0.086393901501048,0.5,0,0.6357372983486677,10.57701301574707,33,maximum
9.706216812133789,0.8431504368782043,True,False,family-00304-maximum,family-00304,0.9797818660736084,0.0988868417846753,0.5,1,1.0620285142753987,9.139318466186523,33,maximum
3.50730299949646,-0.016126811504364014,True,False,family-00304-maximum,family-00304,0.8783414363861084,0.37021659012952973,0.5,2,0.3592462339537344,9.76294994354248,33,maximum
5.602860450744629,0.14492398500442505,True,False,family-00304-maximum,family-00304,0.9528223276138306,0.19011968579090435,0.5,3,0.5517201386854185,10.155258178710938,33,maximum
4.84266996383667,0.1236652135848999,False,False,family-00304-minimum,family-00304,0.9763509035110474,0.11191962082819103,0.0,0,0.4374331681170364,11.070651054382324,33,minimum
9.343969345092773,0.4609413146972656,False,False,family-00304-minimum,family-00304,0.9846429824829102,0.07937220174369133,0.0,1,0.9317097885679367,10.028841018676758,33,minimum
4.437650203704834,-0.02346205711364746,False,False,family-00304-minimum,family-00304,0.9856552481651306,0.07512582091251827,0.0,2,0.3586071713827807,12.374683380126953,33,minimum
9.165084838867188,0.49474579095840454,False,False,family-00304-minimum,family-00304,0.9869470596313477,0.0696007163540753,0.0,3,0.6993707162098358,13.104759216308594,33,minimum
4.958240032196045,0.020844748243689537,True,False,family-00304-sum_mod_10,family-00304,0.9864409565925598,0.07178010019152972,1.0,0,0.43400523518470857,11.424378395080566,33,sum_mod_10
8.187460899353027,-0.09486860781908035,True,False,family-00304-sum_mod_10,family-00304,0.9841342568397522,0.08148039379415757,1.0,1,0.7987133580853449,10.250812530517578,33,sum_mod_10
8.724106788635254,0.01018805056810379,True,False,family-00304-sum_mod_10,family-00304,0.9959772229194641,0.026203439465248023,1.0,2,0.6848954537229139,12.737866401672363,33,sum_mod_10
8.962535858154297,0.00345587357878685,True,True,family-00304-sum_mod_10,family-00304,0.9990578293800354,0.007506134774809227,1.0,3,0.5843078533104333,15.338722229003906,33,sum_mod_10
6.727414131164551,0.38347065448760986,False,False,family-00305-maximum,family-00305,0.9892358183860779,0.05948426336013651,0.0,0,0.5269044345330929,12.767807006835938,33,maximum
10.944486618041992,0.910062313079834,False,False,family-00305-maximum,family-00305,0.9850847125053406,0.07752777888520523,0.0,1,0.9952954679428788,10.99621868133545,33,maximum
3.785778522491455,0.08315306901931763,False,False,family-00305-maximum,family-00305,0.897524893283844,0.330487551023657,0.0,2,0.3578807388306191,10.578324317932129,33,maximum
6.452703952789307,0.3128684163093567,False,False,family-00305-maximum,family-00305,0.9542199969291687,0.1858970443151572,0.0,3,0.6300616237963935,10.241385459899902,33,maximum
5.468994617462158,0.27151793241500854,False,False,family-00305-minimum,family-00305,0.9902267456054688,0.05495699482628926,1.0,0,0.4368684929549117,12.51862907409668,33,minimum
8.302533149719238,0.049018800258636475,False,False,family-00305-minimum,family-00305,0.98419189453125,0.08124238194618326,1.0,1,0.7547527730921524,11.000334739685059,33,minimum
6.832767486572266,0.051010310649871826,False,False,family-00305-minimum,family-00305,0.994762122631073,0.032732624031006324,1.0,2,0.5406279324638024,12.63857650756836,33,minimum
12.400789260864258,0.29206252098083496,False,False,family-00305-minimum,family-00305,0.9924295544624329,0.04451201332838325,1.0,3,0.906781272613883,13.675612449645996,33,minimum
5.424834728240967,-0.006320425309240818,True,False,family-00305-sum_mod_10,family-00305,0.9911692142486572,0.05055697991631683,0.5,0,0.4645490457283851,11.67763614654541,33,sum_mod_10
7.160605430603027,-0.04579562693834305,True,False,family-00305-sum_mod_10,family-00305,0.9842174053192139,0.08113696835075765,0.5,1,0.6090411528925939,11.75717830657959,33,sum_mod_10
5.562739849090576,-0.0025332262739539146,True,False,family-00305-sum_mod_10,family-00305,0.9965733289718628,0.022871146975837416,0.5,2,0.43495968333679336,12.789093017578125,33,sum_mod_10
11.671887397766113,-0.010387211106717587,True,True,family-00305-sum_mod_10,family-00305,0.998468816280365,0.011454706071108985,0.5,3,0.797551042803804,14.634658813476562,33,sum_mod_10
7.7562384605407715,-0.06482738256454468,True,False,family-00306-maximum,family-00306,0.9829329252243042,0.086393901501048,1.0,0,0.7333108552474383,10.57701301574707,33,maximum
5.060091972351074,0.6779497861862183,True,False,family-00306-maximum,family-00306,0.9779435396194458,0.10593805075995988,1.0,1,0.5299795704959726,9.547711372375488,33,maximum
6.115174293518066,0.4186960458755493,True,False,family-00306-maximum,family-00306,0.9659712314605713,0.14847902734290253,1.0,2,0.6535611462359022,9.356698036193848,33,maximum
6.897507190704346,0.00016963481903076172,True,False,family-00306-maximum,family-00306,0.9697476625442505,0.13561822698096365,1.0,3,0.6476469591114098,10.650103569030762,33,maximum
8.035844802856445,0.13834422826766968,True,False,family-00306-minimum,family-00306,0.9918346405029297,0.04738979244408929,0.5,0,0.6792231658615755,11.830934524536133,33,minimum
6.111517429351807,0.18239903450012207,True,False,family-00306-minimum,family-00306,0.9687188267707825,0.13916783088027634,0.5,1,0.5591131459836781,10.930734634399414,33,minimum
13.327402114868164,0.7104811072349548,True,False,family-00306-minimum,family-00306,0.9943865537643433,0.03468985411155001,0.5,2,1.029833101939873,12.941322326660156,33,minimum
8.98855972290039,0.04440337419509888,True,False,family-00306-minimum,family-00306,0.9939870834350586,0.03674392813233454,0.5,3,0.49945725843973193,17.996654510498047,33,minimum
6.777982711791992,0.002914492040872574,False,False,family-00306-sum_mod_10,family-00306,0.9892358183860779,0.05948426336013651,0.0,0,0.5308650661905394,12.767807006835938,33,sum_mod_10
6.136570930480957,0.00230181822553277,False,False,family-00306-sum_mod_10,family-00306,0.9869865775108337,0.06942971702499813,0.0,1,0.5411313445000919,11.340261459350586,33,sum_mod_10
13.486056327819824,-0.024083763360977173,False,False,family-00306-sum_mod_10,family-00306,0.9964576363563538,0.02352550221964165,0.0,2,1.1000718333354595,12.25925064086914,33,sum_mod_10
6.545561790466309,0.0033296504989266396,False,True,family-00306-sum_mod_10,family-00306,0.9978540539741516,0.01532870929929536,0.0,3,0.35307424523547853,18.538768768310547,33,sum_mod_10
6.493415832519531,-0.1689479649066925,False,False,family-00307-maximum,family-00307,0.9793587327003479,0.10052442807395853,0.5,0,0.5916369298908969,10.97533893585205,33,maximum
7.412907600402832,0.026622850447893143,False,False,family-00307-maximum,family-00307,0.9802936315536499,0.09689414193992112,0.5,1,0.7338935650925983,10.100793838500977,33,maximum
3.6097829341888428,0.011219287291169167,False,False,family-00307-maximum,family-00307,0.9387784600257874,0.23031548770106072,0.5,2,0.37323459280093496,9.671619415283203,33,maximum
5.713845252990723,0.011352196335792542,False,False,family-00307-maximum,family-00307,0.9616321921348572,0.16272180347189397,0.5,3,0.5979860467284188,9.555148124694824,33,maximum
6.2163567543029785,0.18474388122558594,True,False,family-00307-minimum,family-00307,0.9798713326454163,0.09853944205756467,0.0,0,0.531798951433771,11.689298629760742,33,minimum
9.09084701538086,0.6155455708503723,True,False,family-00307-minimum,family-00307,0.9744387269020081,0.11895669222774716,0.0,1,0.8915463605895754,10.196718215942383,33,minimum
10.372925758361816,0.4419475793838501,True,False,family-00307-minimum,family-00307,0.990705668926239,0.052733143942015254,0.0,2,0.7637647825456506,13.58130931854248,33,minimum
8.173498153686523,0.02929854393005371,True,False,family-00307-minimum,family-00307,0.9875170588493347,0.06712233081729124,0.0,3,0.4462227334286743,18.317081451416016,33,minimum
5.740922927856445,0.007314838469028473,False,False,family-00307-sum_mod_10,family-00307,0.9763509035110474,0.11191962082819103,1.0,0,0.5185713920216009,11.070651054382324,33,sum_mod_10
7.368722438812256,0.01136142760515213,False,False,family-00307-sum_mod_10,family-00307,0.988409161567688,0.06319003284496928,1.0,1,0.6805869473151633,10.827011108398438,33,sum_mod_10
8.354705810546875,-0.020337693393230438,False,False,family-00307-sum_mod_10,family-00307,0.9956489205360413,0.02799986036925634,1.0,2,0.6445152108283603,12.962775230407715,33,sum_mod_10
8.6303129196167,0.0328073725104332,False,True,family-00307-sum_mod_10,family-00307,0.9978197813034058,0.015538940126749591,1.0,3,0.5030970117183656,17.15437126159668,33,sum_mod_10
4.991938591003418,0.20783376693725586,True,False,family-00308-maximum,family-00308,0.9864409565925598,0.07178010019152972,0.0,0,0.4369549412992998,11.424378395080566,33,maximum
7.018553733825684,-0.0210915207862854,True,False,family-00308-maximum,family-00308,0.9816946387290955,0.09136850618917768,0.0,1,0.755143232747263,9.294334411621094,33,maximum
12.16180419921875,0.5323272943496704,True,False,family-00308-maximum,family-00308,0.990961492061615,0.05153511593855942,0.0,2,1.1048718819774268,11.007433891296387,33,maximum
5.6840362548828125,0.06574130058288574,True,False,family-00308-maximum,family-00308,0.9890902638435364,0.060141282632311645,0.0,3,0.328098454462411,17.32417869567871,33,maximum
4.433351516723633,0.2087111473083496,True,False,family-00308-minimum,family-00308,0.9798713326454163,0.09853944205756467,1.0,0,0.37926582741554743,11.689298629760742,33,minimum
8.17304801940918,-0.026287734508514404,True,False,family-00308-minimum,family-00308,0.974383533000946,0.11915758014587921,1.0,1,0.8133357628834964,10.048799514770508,33,minimum
8.096216201782227,0.3702155351638794,True,False,family-00308-minimum,family-00308,0.9912562370300293,0.05014574256524212,1.0,2,0.6905994823044772,11.723461151123047,33,minimum
6.15199613571167,0.2743375301361084,True,False,family-00308-minimum,family-00308,0.9844270348548889,0.08026916153807798,1.0,3,0.5096851336043559,12.070189476013184,33,minimum
4.181584358215332,0.009419506415724754,False,False,family-00308-sum_mod_10,family-00308,0.9671717882156372,0.14443987367646477,0.5,0,0.3967815038501219,10.538758277893066,33,sum_mod_10
7.1841888427734375,0.0005858801305294037,False,False,family-00308-sum_mod_10,family-00308,0.9828465580940247,0.08674375918447498,0.5,1,0.7044846701550646,10.197793006896973,33,sum_mod_10
10.524920463562012,-0.09199279546737671,False,False,family-00308-sum_mod_10,family-00308,0.991744339466095,0.047822704723705395,0.5,2,0.9603885316014132,10.959023475646973,33,sum_mod_10
8.777462005615234,-0.004642315208911896,False,True,family-00308-sum_mod_10,family-00308,0.9901912212371826,0.05512099134152352,0.5,3,0.5601510316785537,15.66981315612793,33,sum_mod_10
8.484976768493652,0.07052475214004517,False,False,family-00309-maximum,family-00309,0.9902267456054688,0.05495699482628926,1.0,0,0.6777880164251062,12.51862907409668,33,maximum
5.664984703063965,-0.02892547845840454,False,False,family-00309-maximum,family-00309,0.9880192875862122,0.06491680488946777,1.0,1,0.4807794786424982,11.782917022705078,33,maximum
14.56593132019043,-0.00848245620727539,False,False,family-00309-maximum,family-00309,0.9958437085151672,0.026937137256260648,1.0,2,1.0321339367584836,14.112442970275879,33,maximum
7.216254711151123,0.043947815895080566,False,False,family-00309-maximum,family-00309,0.9934473633766174,0.03947704260972882,1.0,3,0.3260836017445501,22.130075454711914,33,maximum
7.25455379486084,0.3145259916782379,True,False,family-00309-minimum,family-00309,0.9810398817062378,0.09396401407494959,0.5,0,0.6392366790940612,11.348775863647461,33,minimum
6.024997234344482,-0.11778223514556885,True,False,family-00309-minimum,family-00309,0.9631227254867554,0.15788969008258383,0.5,1,0.581847707760404,10.354938507080078,33,minimum
5.975412845611572,-0.03492790460586548,True,False,family-00309-minimum,family-00309,0.9934372305870056,0.039527914641586524,0.5,2,0.5090498342292946,11.738365173339844,33,minimum
8.778153419494629,0.1624249815940857,True,False,family-00309-minimum,family-00309,0.9921883344650269,0.045684346724358706,0.5,3,0.6867995970185581,12.781244277954102,33,minimum
5.719850540161133,0.3069857656955719,False,False,family-00309-sum_mod_10,family-00309,0.9857364296913147,0.07478219585483034,0.0,0,0.5261290897017195,10.871572494506836,33,sum_mod_10
5.411318778991699,-0.05845308303833008,False,False,family-00309-sum_mod_10,family-00309,0.9824991226196289,0.08814670981550468,0.0,1,0.4772225514436242,11.339193344116211,33,sum_mod_10
11.468123435974121,0.4648410975933075,False,False,family-00309-sum_mod_10,family-00309,0.9970858693122864,0.019923110828920784,0.0,2,0.8477544255749848,13.527647972106934,33,sum_mod_10
7.163010597229004,0.09211331605911255,False,True,family-00309-sum_mod_10,family-00309,0.9979039430618286,0.01502170349265447,0.0,3,0.3907153868898311,18.333065032958984,33,sum_mod_10
6.072591781616211,0.14665073156356812,False,False,family-00310-maximum,family-00310,0.9671717882156372,0.14443987367646477,0.5,0,0.5762151120169973,10.538758277893066,33,maximum
7.090625286102295,0.808451235294342,False,False,family-00310-maximum,family-00310,0.9844242930412292,0.08028053028733591,0.5,1,0.724073059993964,9.792693138122559,33,maximum
5.892244815826416,0.036994755268096924,False,False,family-00310-maximum,family-00310,0.9507248997688293,0.19637526333548694,0.5,2,0.632117460205082,9.321439743041992,33,maximum
9.842572212219238,0.17970645427703857,False,False,family-00310-maximum,family-00310,0.9792495369911194,0.10094558604039193,0.5,3,0.812469780413126,12.114385604858398,33,maximum
5.247450828552246,0.08188539743423462,True,False,family-00310-minimum,family-00310,0.9864409565925598,0.07178010019152972,0.0,0,0.45932046778246094,11.424378395080566,33,minimum
9.559017181396484,0.21611708402633667,True,False,family-00310-minimum,family-00310,0.9772148728370667,0.1086888658589123,0.0,1,0.9713806139744754,9.84065055847168,33,minimum
12.58920955657959,0.5887466669082642,True,False,family-00310-minimum,family-00310,0.9951364398002625,0.030754960390178526,0.0,2,0.9027129853629909,13.945971488952637,33,minimum
9.507015228271484,0.04921293258666992,True,False,family-00310-minimum,family-00310,0.9967769980430603,0.02170958951328777,0.0,3,0.46924126675581257,20.260398864746094,33,minimum
6.177640914916992,-0.02108907699584961,False,False,family-00310-sum_mod_10,family-00310,0.9892358183860779,0.05948426336013651,1.0,0,0.4838451044575985,12.767807006835938,33,sum_mod_10
7.591305255889893,0.016240272670984268,False,False,family-00310-sum_mod_10,family-00310,0.9888894557952881,0.061044493388286804,1.0,1,0.7344532830365832,10.335994720458984,33,sum_mod_10
8.92600154876709,-0.10789008438587189,False,False,family-00310-sum_mod_10,family-00310,0.9933645725250244,0.03989223715523338,1.0,2,0.7174819117282373,12.440733909606934,33,sum_mod_10
8.620129585266113,-0.038198597729206085,False,True,family-00310-sum_mod_10,family-00310,0.9930496215820312,0.04146231497370953,1.0,3,0.5442824772549772,15.837602615356445,33,sum_mod_10
6.600871562957764,0.5106176137924194,True,False,family-00311-maximum,family-00311,0.9798713326454163,0.09853944205756467,0.0,0,0.5646935519426345,11.689298629760742,33,maximum
11.470067977905273,0.9253379106521606,True,False,family-00311-maximum,family-00311,0.9813510179519653,0.09273356847776014,0.0,1,1.1783892373757252,9.733683586120605,33,maximum
5.031832695007324,0.10432267189025879,True,False,family-00311-maximum,family-00311,0.8674977421760559,0.39111586446164803,0.0,2,0.4539094212981981,11.085543632507324,33,maximum
6.389471530914307,0.09363412857055664,True,False,family-00311-maximum,family-00311,0.9389623403549194,0.22981318518409904,0.0,3,0.5055683212385289,12.638195991516113,33,maximum
5.672804355621338,0.2523277997970581,False,False,family-00311-minimum,family-00311,0.9903565049171448,0.05435685567082517,1.0,0,0.4350038093396613,13.040815353393555,33,minimum
5.968620777130127,0.007008016109466553,False,False,family-00311-minimum,family-00311,0.9734815359115601,0.12242344451280751,1.0,1,0.5668694252118146,10.529092788696289,33,minimum
11.330522537231445,0.7652125358581543,False,False,family-00311-minimum,family-00311,0.9916843175888062,0.0481099039795065,1.0,2,1.0112515206971855,11.204455375671387,33,minimum
7.448059558868408,0.13677483797073364,False,False,family-00311-minimum,family-00311,0.9880708456039429,0.06468919763492238,1.0,3,0.47925176073029735,15.541016578674316,33,minimum
4.2478508949279785,-0.036337755620479584,False,False,family-00311-sum_mod_10,family-00311,0.9671717882156372,0.14443987367646477,0.5,0,0.4030693923247682,10.538758277893066,33,sum_mod_10
5.154343605041504,0.007111996412277222,False,False,family-00311-sum_mod_10,family-00311,0.9825485944747925,0.08794737344556534,0.5,1,0.5014369391711214,10.279146194458008,33,sum_mod_10
11.691781997680664,-0.1111140102148056,False,False,family-00311-sum_mod_10,family-00311,0.9954061508178711,0.029312141402888764,0.5,2,0.9766705867150988,11.971059799194336,33,sum_mod_10
8.565336227416992,0.008979761973023415,False,True,family-00311-sum_mod_10,family-00311,0.9990631937980652,0.0074687488768587305,0.5,3,0.5007910479268991,17.103612899780273,33,sum_mod_10
6.164965629577637,0.1682072877883911,True,False,family-00312-maximum,family-00312,0.9810398817062378,0.09396401407494959,1.0,0,0.5432273668674108,11.348775863647461,33,maximum
6.946708679199219,0.4672107994556427,True,False,family-00312-maximum,family-00312,0.9805800318717957,0.09577306841550552,1.0,1,0.6725527655293062,10.32886791229248,33,maximum
7.702901363372803,0.5971977114677429,True,False,family-00312-maximum,family-00312,0.9509291052818298,0.19577040901345835,1.0,2,0.7075880711800313,10.886137962341309,33,maximum
9.622173309326172,0.39560943841934204,True,False,family-00312-maximum,family-00312,0.9776990413665771,0.10686376984629725,1.0,3,0.7365604247787197,13.063657760620117,33,maximum
5.145960807800293,0.12422007322311401,False,False,family-00312-minimum,family-00312,0.9671717882156372,0.14443987367646477,0.5,0,0.48828910124970487,10.538758277893066,33,minimum
6.114001274108887,0.49278494715690613,False,False,family-00312-minimum,family-00312,0.9730957746505737,0.1238104880948642,0.5,1,0.6192927171274224,9.872554779052734,33,minimum
11.031627655029297,0.2903255820274353,False,False,family-00312-minimum,family-00312,0.9955095052719116,0.028755079599457542,0.5,2,0.9103196447648259,12.11841106414795,33,minimum
10.059951782226562,0.08923190832138062,False,False,family-00312-minimum,family-00312,0.9929695725440979,0.04185905462332446,0.5,3,0.6049082753415368,16.63054084777832,33,minimum
5.558235168457031,-0.05580485612154007,True,False,family-00312-sum_mod_10,family-00312,0.9911692142486572,0.05055697991631683,0.0,0,0.47597262825330633,11.67763614654541,33,sum_mod_10
6.181562423706055,0.05224777013063431,True,False,family-00312-sum_mod_10,family-00312,0.9826614260673523,0.08749220778258313,0.0,1,0.5104255568793808,12.110605239868164,33,sum_mod_10
9.860952377319336,-0.047495730221271515,True,False,family-00312-sum_mod_10,family-00312,0.9988239407539368,0.009108576263069866,0.0,2,0.6736863681420371,14.637304306030273,33,sum_mod_10
7.650584697723389,-0.0056081488728523254,True,True,family-00312-sum_mod_10,family-00312,0.9990334510803223,0.007675650310966826,0.0,3,0.43899674531837174,17.42742919921875,33,sum_mod_10
5.720241546630859,0.2458799034357071,True,False,family-00313-maximum,family-00313,0.9838332533836365,0.08271993222361723,0.5,0,0.5226543671700196,10.944597244262695,33,maximum
6.293801784515381,0.3305127024650574,True,False,family-00313-maximum,family-00313,0.9842439889907837,0.08102707689565537,0.5,1,0.5929144279930905,10.615025520324707,33,maximum
5.099156856536865,-0.053989142179489136,True,False,family-00313-maximum,family-00313,0.9638641476631165,0.15546294799789542,0.5,2,0.49238241342690975,10.356090545654297,33,maximum
7.400982856750488,0.13286171853542328,True,False,family-00313-maximum,family-00313,0.9773569703102112,0.10815432415788791,0.5,3,0.6237662510525387,11.864994049072266,33,maximum
4.664164066314697,0.167724609375,True,False,family-00313-minimum,family-00313,0.9808030128479004,0.09489726174167043,0.0,0,0.4254372519849468,10.963224411010742,33,minimum
7.481005668640137,0.6583834290504456,True,False,family-00313-minimum,family-00313,0.9744817614555359,0.11879997555131447,0.0,1,0.8046063088397114,9.297721862792969,33,minimum
9.152384757995605,0.3024798035621643,True,False,family-00313-minimum,family-00313,0.9942542910575867,0.03537301813828634,0.0,2,0.7231476284310527,12.656315803527832,33,minimum
