absolute_utility_delta,attention_entropy_delta,both_learned_tasks,family_id,identifiability_a,identifiability_b,identifiability_delta,intent_a,intent_b,layer,residual_cosine,residual_delta_norm,seed,target_probability_delta,task_pair,utility_a,utility_b,utility_delta
0.05019509792327881,-0.23478484153747559,True,family-00300,1.0,0.5,0.5,maximum,minimum,0,0.3699209690093994,11.144462585449219,55,-0.4403362572193146,maximum__minimum,0.062081873416900635,0.011886775493621826,0.05019509792327881
1.1653296053409576,0.6107075214385986,True,family-00300,1.0,0.5,0.5,maximum,minimum,1,0.49760907888412476,11.84484577178955,55,-0.4403362572193146,maximum__minimum,-0.3652166426181793,0.8001129627227783,-1.1653296053409576
0.2458488643169403,0.04488015174865723,True,family-00300,1.0,0.5,0.5,maximum,minimum,2,0.21683695912361145,17.836685180664062,55,-0.4403362572193146,maximum__minimum,0.2841891348361969,0.03834027051925659,0.2458488643169403
0.07880550622940063,0.0855492353439331,True,family-00300,1.0,0.5,0.5,maximum,minimum,3,0.33221757411956787,19.652591705322266,55,-0.4403362572193146,maximum__minimum,0.24946653842926025,0.17066103219985962,0.07880550622940063
0.131271593272686,0.5010838508605957,False,family-00300,1.0,0.0,1.0,maximum,sum_mod_10,0,0.3382931351661682,11.242566108703613,55,0.4581449683755636,maximum__sum_mod_10,0.062081873416900635,-0.06918971985578537,0.131271593272686
0.3746025562286377,-0.9873447418212891,False,family-00300,1.0,0.0,1.0,maximum,sum_mod_10,1,0.3413575291633606,12.688908576965332,55,0.4581449683755636,maximum__sum_mod_10,-0.3652166426181793,0.009385913610458374,-0.3746025562286377
0.29211290180683136,-0.6955621242523193,False,family-00300,1.0,0.0,1.0,maximum,sum_mod_10,2,0.4165535867214203,14.703529357910156,55,0.4581449683755636,maximum__sum_mod_10,0.2841891348361969,-0.00792376697063446,0.29211290180683136
0.24864447955042124,1.1927049160003662,False,family-00300,1.0,0.0,1.0,maximum,sum_mod_10,3,0.39157819747924805,19.100244522094727,55,0.4581449683755636,maximum__sum_mod_10,0.24946653842926025,0.000822058878839016,0.24864447955042124
0.0810764953494072,0.7358686923980713,False,family-00300,0.5,0.0,0.5,minimum,sum_mod_10,0,0.32993465662002563,12.075764656066895,55,0.8984812255948782,minimum__sum_mod_10,0.011886775493621826,-0.06918971985578537,0.0810764953494072
0.79072704911232,-1.5980522632598877,False,family-00300,0.5,0.0,0.5,minimum,sum_mod_10,1,0.2597230076789856,14.92264175415039,55,0.8984812255948782,minimum__sum_mod_10,0.8001129627227783,0.009385913610458374,0.79072704911232
0.04626403748989105,-0.7404422760009766,False,family-00300,0.5,0.0,0.5,minimum,sum_mod_10,2,0.16943518817424774,18.656753540039062,55,0.8984812255948782,minimum__sum_mod_10,0.03834027051925659,-0.00792376697063446,0.04626403748989105
0.1698389733210206,1.107155680656433,False,family-00300,0.5,0.0,0.5,minimum,sum_mod_10,3,0.2606010437011719,22.417694091796875,55,0.8984812255948782,minimum__sum_mod_10,0.17066103219985962,0.000822058878839016,0.1698389733210206
0.5961347743868828,0.03577780723571777,True,family-00301,0.5,0.0,0.5,maximum,minimum,0,0.5043242573738098,9.635196685791016,55,0.8319377787411213,maximum__minimum,0.6139077544212341,0.01777298003435135,0.5961347743868828
0.271879774518311,-0.12535548210144043,True,family-00301,0.5,0.0,0.5,maximum,minimum,1,0.5048039555549622,9.182402610778809,55,0.8319377787411213,maximum__minimum,0.2867850661277771,0.014905291609466076,0.271879774518311
0.0866469256579876,0.1732863187789917,True,family-00301,0.5,0.0,0.5,maximum,minimum,2,0.30465513467788696,13.928491592407227,55,0.8319377787411213,maximum__minimum,0.06155216693878174,-0.025094758719205856,0.0866469256579876
0.6453771367669106,0.043665528297424316,True,family-00301,0.5,0.0,0.5,maximum,minimum,3,0.27697932720184326,18.46137046813965,55,0.8319377787411213,maximum__minimum,0.6561485528945923,0.010771416127681732,0.6453771367669106
0.657935380935669,0.4865788221359253,False,family-00301,0.5,1.0,-0.5,maximum,sum_mod_10,0,0.33409684896469116,10.781234741210938,55,0.6804793924093246,maximum__sum_mod_10,0.6139077544212341,-0.044027626514434814,0.657935380935669
0.28376662731170654,-0.11535406112670898,False,family-00301,0.5,1.0,-0.5,maximum,sum_mod_10,1,0.32390096783638,10.921852111816406,55,0.6804793924093246,maximum__sum_mod_10,0.2867850661277771,0.0030184388160705566,0.28376662731170654
0.01681123673915863,-0.6336638927459717,False,family-00301,0.5,1.0,-0.5,maximum,sum_mod_10,2,0.4835811257362366,13.070375442504883,55,0.6804793924093246,maximum__sum_mod_10,0.06155216693878174,0.04474093019962311,0.01681123673915863
0.6849777549505234,-0.259243369102478,False,family-00301,0.5,1.0,-0.5,maximum,sum_mod_10,3,0.48148313164711,19.13936996459961,55,0.6804793924093246,maximum__sum_mod_10,0.6561485528945923,-0.02882920205593109,0.6849777549505234
0.06180060654878616,0.4508010149002075,False,family-00301,0.0,1.0,-1.0,minimum,sum_mod_10,0,0.2362593114376068,11.92538070678711,55,-0.15145838633179665,minimum__sum_mod_10,0.01777298003435135,-0.044027626514434814,0.06180060654878616
0.01188685279339552,0.010001420974731445,False,family-00301,0.0,1.0,-1.0,minimum,sum_mod_10,1,0.32510796189308167,10.96224308013916,55,-0.15145838633179665,minimum__sum_mod_10,0.014905291609466076,0.0030184388160705566,0.01188685279339552
0.06983568891882896,-0.8069502115249634,False,family-00301,0.0,1.0,-1.0,minimum,sum_mod_10,2,0.4823639392852783,11.217196464538574,55,-0.15145838633179665,minimum__sum_mod_10,-0.025094758719205856,0.04474093019962311,-0.06983568891882896
0.039600618183612823,-0.30290889739990234,False,family-00301,0.0,1.0,-1.0,minimum,sum_mod_10,3,0.5514979362487793,16.039539337158203,55,-0.15145838633179665,minimum__sum_mod_10,0.010771416127681732,-0.02882920205593109,0.039600618183612823
0.06155812740325928,-0.015405654907226562,True,family-00302,0.0,1.0,-1.0,maximum,minimum,0,0.49678534269332886,10.314953804016113,55,-0.13916969299316406,maximum__minimum,0.11239731311798096,0.17395544052124023,-0.06155812740325928
0.004709064960479736,-0.645222544670105,True,family-00302,0.0,1.0,-1.0,maximum,minimum,1,0.5045430660247803,10.406190872192383,55,-0.13916969299316406,maximum__minimum,0.03430408239364624,0.029595017433166504,0.004709064960479736
0.37550655007362366,-0.42653048038482666,True,family-00302,0.0,1.0,-1.0,maximum,minimum,2,0.20853878557682037,19.29335594177246,55,-0.13916969299316406,maximum__minimum,0.06179940700531006,0.4373059570789337,-0.37550655007362366
0.204255610704422,0.43287575244903564,True,family-00302,0.0,1.0,-1.0,maximum,minimum,3,0.25423094630241394,23.1414852142334,55,-0.13916969299316406,maximum__minimum,0.34816333651542664,0.14390772581100464,0.204255610704422
0.1086980402469635,0.29795289039611816,False,family-00302,0.0,0.5,-0.5,maximum,sum_mod_10,0,0.9405512809753418,4.115584373474121,55,0.4408426582813263,maximum__sum_mod_10,0.11239731311798096,0.003699272871017456,0.1086980402469635
0.16224926710128784,0.4434415102005005,False,family-00302,0.0,0.5,-0.5,maximum,sum_mod_10,1,0.8636349439620972,6.332082748413086,55,0.4408426582813263,maximum__sum_mod_10,0.03430408239364624,-0.1279451847076416,0.16224926710128784
0.0400361642241478,-0.5249205827713013,False,family-00302,0.0,0.5,-0.5,maximum,sum_mod_10,2,0.6112899780273438,14.448644638061523,55,0.4408426582813263,maximum__sum_mod_10,0.06179940700531006,0.10183557122945786,-0.0400361642241478
0.467441588640213,1.2431764006614685,False,family-00302,0.0,0.5,-0.5,maximum,sum_mod_10,3,0.4465189278125763,23.67046546936035,55,0.4408426582813263,maximum__sum_mod_10,0.34816333651542664,-0.11927825212478638,0.467441588640213
0.17025616765022278,0.3133585453033447,False,family-00302,1.0,0.5,0.5,minimum,sum_mod_10,0,0.5177990794181824,10.752971649169922,55,0.5800123512744904,minimum__sum_mod_10,0.17395544052124023,0.003699272871017456,0.17025616765022278
0.1575402021408081,1.0886640548706055,False,family-00302,1.0,0.5,0.5,minimum,sum_mod_10,1,0.48380425572395325,11.522797584533691,55,0.5800123512744904,minimum__sum_mod_10,0.029595017433166504,-0.1279451847076416,0.1575402021408081
