attention_effective_support,attention_entropy,candidate_cosine,candidate_update_norm,distractor,example_id,family_id,full_correct,full_probability,goal_identifiability,identifiability,layer,relative_update_norm,repair_detected,repair_score,seed,skipped_probability,task,utility
14.129173278808594,2.5544862747192383,-0.6613613367080688,4.9349236488342285,True,family-00300-maximum,family-00300,True,0.605243444442749,1.0,high,0,0.45284998416900635,False,0.0,22,0.5326562523841858,maximum,0.07258719205856323
12.747163772583008,1.9029183387756348,-0.31302955746650696,7.240260124206543,True,family-00300-maximum,family-00300,True,0.605243444442749,1.0,high,1,0.8534218072891235,False,0.0,22,0.3458159863948822,maximum,0.2594274580478668
15.723737716674805,2.5725600719451904,-0.11174006760120392,6.357949733734131,True,family-00300-maximum,family-00300,True,0.605243444442749,1.0,high,2,0.6858323216438293,False,0.0,22,0.17618288099765778,maximum,0.42906057834625244
13.701343536376953,2.3535749912261963,0.17445313930511475,5.490652084350586,True,family-00300-maximum,family-00300,True,0.605243444442749,1.0,high,3,0.5160788893699646,False,0.0,22,0.43114155530929565,maximum,0.17410188913345337
7.448241710662842,1.6077606678009033,-0.46149641275405884,7.619510173797607,True,family-00300-minimum,family-00300,True,0.8261660933494568,0.5,medium,0,0.7302477359771729,False,0.0,22,0.5181513428688049,minimum,0.30801475048065186
10.635984420776367,1.9582008123397827,-0.06957831978797913,6.685354709625244,True,family-00300-minimum,family-00300,True,0.8261660933494568,0.5,medium,1,0.6912072896957397,False,0.0,22,0.4609224498271942,minimum,0.3652436435222626
4.413732528686523,1.4813232421875,0.1758008748292923,6.180171012878418,True,family-00300-minimum,family-00300,True,0.8261660933494568,0.5,medium,2,0.5436208248138428,False,0.0,22,0.9045251607894897,minimum,-0.07835906744003296
16.454025268554688,2.3926737308502197,0.004038508981466293,8.628654479980469,True,family-00300-minimum,family-00300,True,0.8261660933494568,0.5,medium,3,0.6224903464317322,False,0.0,22,0.34298208355903625,minimum,0.48318400979042053
14.974123001098633,2.670841932296753,-0.36565518379211426,4.45512056350708,False,family-00300-sum_mod_10,family-00300,False,0.03840663284063339,0.0,low,0,0.45659324526786804,False,0.0,22,0.07584178447723389,sum_mod_10,-0.037435151636600494
19.2137451171875,2.8759102821350098,0.07563653588294983,4.433943748474121,False,family-00300-sum_mod_10,family-00300,False,0.03840663284063339,0.0,low,1,0.4859190583229065,False,0.014599813009030571,22,0.06554492563009262,sum_mod_10,-0.02713829278945923
3.4768762588500977,1.1145827770233154,0.21718326210975647,5.874847888946533,False,family-00300-sum_mod_10,family-00300,False,0.03840663284063339,0.0,low,2,0.5625966191291809,False,0.0,22,0.048687152564525604,sum_mod_10,-0.010280519723892212
9.308460235595703,2.062647581100464,0.445913165807724,5.713962078094482,False,family-00300-sum_mod_10,family-00300,False,0.03840663284063339,0.0,low,3,0.4379776418209076,False,0.0,22,0.0213274247944355,sum_mod_10,0.01707920804619789
16.785009384155273,2.769773483276367,-0.6934843063354492,4.8743205070495605,True,family-00301-maximum,family-00301,False,0.430643767118454,0.5,medium,0,0.44728878140449524,False,0.0,22,0.21839553117752075,maximum,0.21224823594093323
7.742907524108887,1.369255542755127,-0.29914429783821106,7.654075622558594,True,family-00301-maximum,family-00301,False,0.430643767118454,0.5,medium,1,0.9225037097930908,False,0.0289853705559601,22,0.07957823574542999,maximum,0.3510655164718628
2.6193251609802246,0.6742700338363647,0.19345641136169434,14.665833473205566,True,family-00301-maximum,family-00301,False,0.430643767118454,0.5,medium,2,1.5508240461349487,False,0.0,22,0.7875535488128662,maximum,-0.35690978169441223
20.191204071044922,2.534308910369873,-0.04298346862196922,8.929686546325684,True,family-00301-maximum,family-00301,False,0.430643767118454,0.5,medium,3,0.47183042764663696,False,0.0,22,0.1896950900554657,maximum,0.24094867706298828
12.335993766784668,2.331747055053711,-0.3487098813056946,4.849059104919434,False,family-00301-minimum,family-00301,False,0.28188130259513855,0.0,low,0,0.4356701970100403,False,0.0,22,0.4691867232322693,minimum,-0.18730542063713074
12.22934341430664,2.4437808990478516,-0.4951779246330261,4.6046648025512695,False,family-00301-minimum,family-00301,False,0.28188130259513855,0.0,low,1,0.43953195214271545,False,0.0,22,0.22465157508850098,minimum,0.05722972750663757
5.137984275817871,1.4036304950714111,-0.08635088801383972,4.693119049072266,False,family-00301-minimum,family-00301,False,0.28188130259513855,0.0,low,2,0.5145758986473083,False,0.0,22,0.16921402513980865,minimum,0.1126672774553299
