absolute_utility_delta,attention_entropy_delta,both_learned_tasks,family_id,identifiability_a,identifiability_b,identifiability_delta,intent_a,intent_b,layer,residual_cosine,residual_delta_norm,seed,target_probability_delta,task_pair,utility_a,utility_b,utility_delta
0.23542755842208862,0.946725606918335,True,family-00300,1.0,0.5,0.5,maximum,minimum,0,0.35166212916374207,10.383203506469727,22,-0.22092264890670776,maximum__minimum,0.07258719205856323,0.30801475048065186,-0.23542755842208862
0.10581618547439575,-0.05528247356414795,True,family-00300,1.0,0.5,0.5,maximum,minimum,1,-0.1257956624031067,15.546690940856934,22,-0.22092264890670776,maximum__minimum,0.2594274580478668,0.3652436435222626,-0.10581618547439575
0.5074196457862854,1.0912368297576904,True,family-00300,1.0,0.5,0.5,maximum,minimum,2,0.15531373023986816,16.109737396240234,22,-0.22092264890670776,maximum__minimum,0.42906057834625244,-0.07835906744003296,0.5074196457862854
0.30908212065696716,-0.03909873962402344,True,family-00300,1.0,0.5,0.5,maximum,minimum,3,0.30901122093200684,17.37618064880371,22,-0.22092264890670776,maximum__minimum,0.17410188913345337,0.48318400979042053,-0.30908212065696716
0.11002234369516373,-0.11635565757751465,False,family-00300,1.0,0.0,1.0,maximum,sum_mod_10,0,0.3211207091808319,10.272282600402832,22,0.5668368116021156,maximum__sum_mod_10,0.07258719205856323,-0.037435151636600494,0.11002234369516373
0.28656575083732605,-0.972991943359375,False,family-00300,1.0,0.0,1.0,maximum,sum_mod_10,1,0.2146838754415512,12.386237144470215,22,0.5668368116021156,maximum__sum_mod_10,0.2594274580478668,-0.02713829278945923,0.28656575083732605
0.43934109807014465,1.457977294921875,False,family-00300,1.0,0.0,1.0,maximum,sum_mod_10,2,0.550484836101532,11.4271821975708,22,0.5668368116021156,maximum__sum_mod_10,0.42906057834625244,-0.010280519723892212,0.43934109807014465
0.15702268108725548,0.2909274101257324,False,family-00300,1.0,0.0,1.0,maximum,sum_mod_10,3,0.6484944820404053,12.676815032958984,22,0.5668368116021156,maximum__sum_mod_10,0.17410188913345337,0.01707920804619789,0.15702268108725548
0.34544990211725235,-1.0630812644958496,False,family-00300,0.5,0.0,0.5,minimum,sum_mod_10,0,0.12029021233320236,12.473093032836914,22,0.7877594605088234,minimum__sum_mod_10,0.30801475048065186,-0.037435151636600494,0.34544990211725235
0.3923819363117218,-0.917709469795227,False,family-00300,0.5,0.0,0.5,minimum,sum_mod_10,1,0.19402338564395905,13.864344596862793,22,0.7877594605088234,minimum__sum_mod_10,0.3652436435222626,-0.02713829278945923,0.3923819363117218
0.06807854771614075,0.36674046516418457,False,family-00300,0.5,0.0,0.5,minimum,sum_mod_10,2,0.22965380549430847,16.711803436279297,22,0.7877594605088234,minimum__sum_mod_10,-0.07835906744003296,-0.010280519723892212,-0.06807854771614075
0.46610480174422264,0.33002614974975586,False,family-00300,0.5,0.0,0.5,minimum,sum_mod_10,3,0.3705640137195587,18.38323211669922,22,0.7877594605088234,minimum__sum_mod_10,0.48318400979042053,0.01707920804619789,0.46610480174422264
0.39955365657806396,0.43802642822265625,True,family-00301,0.5,0.0,0.5,maximum,minimum,0,0.34828826785087585,10.864890098571777,22,0.14876246452331543,maximum__minimum,0.21224823594093323,-0.18730542063713074,0.39955365657806396
0.2938357889652252,-1.0745253562927246,True,family-00301,0.5,0.0,0.5,maximum,minimum,1,-0.02290566824376583,13.287712097167969,22,0.14876246452331543,maximum__minimum,0.3510655164718628,0.05722972750663757,0.2938357889652252
0.4695770591497421,-0.7293604612350464,True,family-00301,0.5,0.0,0.5,maximum,minimum,2,-0.2568085789680481,23.49746322631836,22,0.14876246452331543,maximum__minimum,-0.35690978169441223,0.1126672774553299,-0.4695770591497421
0.05040639638900757,0.6575870513916016,True,family-00301,0.5,0.0,0.5,maximum,minimum,3,-0.171346515417099,24.771413803100586,22,0.14876246452331543,maximum__minimum,0.24094867706298828,0.1905422806739807,0.05040639638900757
0.2733587324619293,1.421833872795105,False,family-00301,0.5,1.0,-0.5,maximum,sum_mod_10,0,0.3972378075122833,9.681702613830566,22,0.3758551701903343,maximum__sum_mod_10,0.21224823594093323,-0.061110496520996094,0.2733587324619293
0.3227199297398329,-0.2958502769470215,False,family-00301,0.5,1.0,-0.5,maximum,sum_mod_10,1,0.3149492144584656,11.971575736999512,22,0.3758551701903343,maximum__sum_mod_10,0.3510655164718628,0.028345586732029915,0.3227199297398329
0.35982242971658707,0.106284499168396,False,family-00301,0.5,1.0,-0.5,maximum,sum_mod_10,2,0.20470237731933594,22.597938537597656,22,0.3758551701903343,maximum__sum_mod_10,-0.35690978169441223,0.002912648022174835,-0.35982242971658707
0.22493267431855202,1.067338228225708,False,family-00301,0.5,1.0,-0.5,maximum,sum_mod_10,3,0.29651641845703125,24.377300262451172,22,0.3758551701903343,maximum__sum_mod_10,0.24094867706298828,0.016016002744436264,0.22493267431855202
0.12619492411613464,0.9838074445724487,False,family-00301,0.0,1.0,-1.0,minimum,sum_mod_10,0,0.4600418508052826,10.314144134521484,22,0.2270927056670189,minimum__sum_mod_10,-0.18730542063713074,-0.061110496520996094,-0.12619492411613464
0.02888414077460766,0.7786750793457031,False,family-00301,0.0,1.0,-1.0,minimum,sum_mod_10,1,0.4157666265964508,10.92396068572998,22,0.2270927056670189,minimum__sum_mod_10,0.05722972750663757,0.028345586732029915,0.02888414077460766
0.10975462943315506,0.8356449604034424,False,family-00301,0.0,1.0,-1.0,minimum,sum_mod_10,2,0.23360757529735565,17.403820037841797,22,0.2270927056670189,minimum__sum_mod_10,0.1126672774553299,0.002912648022174835,0.10975462943315506
0.17452627792954445,0.40975117683410645,False,family-00301,0.0,1.0,-1.0,minimum,sum_mod_10,3,0.3436598479747772,19.6199893951416,22,0.2270927056670189,minimum__sum_mod_10,0.1905422806739807,0.016016002744436264,0.17452627792954445
0.2513812482357025,-0.5837866067886353,True,family-00302,0.0,1.0,-1.0,maximum,minimum,0,0.1057855561375618,13.448310852050781,22,0.31606435775756836,maximum__minimum,0.2408164143562317,0.4921976625919342,-0.2513812482357025
0.23890870809555054,-0.25498080253601074,True,family-00302,0.0,1.0,-1.0,maximum,minimum,1,-0.004823504015803337,16.174570083618164,22,0.31606435775756836,maximum__minimum,0.08141976594924927,0.3203284740447998,-0.23890870809555054
0.4148927330970764,0.39654839038848877,True,family-00302,0.0,1.0,-1.0,maximum,minimum,2,0.29830265045166016,17.846343994140625,22,0.31606435775756836,maximum__minimum,0.33135986328125,-0.08353286981582642,0.4148927330970764
0.09017407894134521,-0.13950872421264648,True,family-00302,0.0,1.0,-1.0,maximum,minimum,3,0.40745481848716736,19.615489959716797,22,0.31606435775756836,maximum__minimum,0.021088361740112305,-0.06908571720123291,0.09017407894134521
0.24212677776813507,-0.620873212814331,False,family-00302,0.0,0.5,-0.5,maximum,sum_mod_10,0,0.7324955463409424,7.262531280517578,22,0.7916892543435097,maximum__sum_mod_10,0.2408164143562317,-0.0013103634119033813,0.24212677776813507
0.04971574246883392,1.2467237710952759,False,family-00302,0.0,0.5,-0.5,maximum,sum_mod_10,1,0.45255693793296814,14.552178382873535,22,0.7916892543435097,maximum__sum_mod_10,0.08141976594924927,0.031704023480415344,0.04971574246883392
0.3402863070368767,0.7405694723129272,False,family-00302,0.0,0.5,-0.5,maximum,sum_mod_10,2,0.35118916630744934,20.30803680419922,22,0.7916892543435097,maximum__sum_mod_10,0.33135986328125,-0.008926443755626678,0.3402863070368767
0.02794717252254486,0.2965841293334961,False,family-00302,0.0,0.5,-0.5,maximum,sum_mod_10,3,0.2984873652458191,25.270246505737305,22,0.7916892543435097,maximum__sum_mod_10,0.021088361740112305,-0.006858810782432556,0.02794717252254486
0.4935080260038376,-0.0370866060256958,False,family-00302,1.0,0.5,0.5,minimum,sum_mod_10,0,0.3735284209251404,10.543460845947266,22,0.4756248965859413,minimum__sum_mod_10,0.4921976625919342,-0.0013103634119033813,0.4935080260038376
0.28862445056438446,1.5017045736312866,False,family-00302,1.0,0.5,0.5,minimum,sum_mod_10,1,0.45116835832595825,15.090723037719727,22,0.4756248965859413,minimum__sum_mod_10,0.3203284740447998,0.031704023480415344,0.28862445056438446
0.07460642606019974,0.3440210819244385,False,family-00302,1.0,0.5,0.5,minimum,sum_mod_10,2,0.5360363125801086,16.840328216552734,22,0.4756248965859413,minimum__sum_mod_10,-0.08353286981582642,-0.008926443755626678,-0.07460642606019974
0.062226906418800354,0.4360928535461426,False,family-00302,1.0,0.5,0.5,minimum,sum_mod_10,3,0.5485235452651978,19.482210159301758,22,0.4756248965859413,minimum__sum_mod_10,-0.06908571720123291,-0.006858810782432556,-0.062226906418800354
0.5230118036270142,0.4443405866622925,True,family-00303,1.0,0.5,0.5,maximum,minimum,0,0.5282512307167053,9.83553409576416,22,-0.1337910294532776,maximum__minimum,0.7209507822990417,0.1979389786720276,0.5230118036270142
0.35690706968307495,-0.48177027702331543,True,family-00303,1.0,0.5,0.5,maximum,minimum,1,0.3392719030380249,11.841723442077637,22,-0.1337910294532776,maximum__minimum,0.6567724943161011,0.2998654246330261,0.35690706968307495
0.6096032857894897,0.4391756057739258,True,family-00303,1.0,0.5,0.5,maximum,minimum,2,0.2551044225692749,17.374324798583984,22,-0.1337910294532776,maximum__minimum,0.18618673086166382,0.7957900166511536,-0.6096032857894897
0.10378509759902954,-0.10529541969299316,True,family-00303,1.0,0.5,0.5,maximum,minimum,3,0.25502634048461914,20.759817123413086,22,-0.1337910294532776,maximum__minimum,0.18532586097717285,0.08154076337814331,0.10378509759902954
0.7352311350405216,-0.014735937118530273,False,family-00303,1.0,0.0,1.0,maximum,sum_mod_10,0,0.15655101835727692,12.700736045837402,22,0.703899871557951,maximum__sum_mod_10,0.7209507822990417,-0.014280352741479874,0.7352311350405216
0.6510613281279802,-1.821197748184204,False,family-00303,1.0,0.0,1.0,maximum,sum_mod_10,1,0.1479518711566925,12.221016883850098,22,0.703899871557951,maximum__sum_mod_10,0.6567724943161011,0.005711166188120842,0.6510613281279802
0.18137138709425926,-0.04994320869445801,False,family-00303,1.0,0.0,1.0,maximum,sum_mod_10,2,0.23685899376869202,14.924735069274902,22,0.703899871557951,maximum__sum_mod_10,0.18618673086166382,0.004815343767404556,0.18137138709425926
0.1687653437256813,0.41257476806640625,False,family-00303,1.0,0.0,1.0,maximum,sum_mod_10,3,0.31043559312820435,15.83181381225586,22,0.703899871557951,maximum__sum_mod_10,0.18532586097717285,0.016560517251491547,0.1687653437256813
0.21221933141350746,-0.45907652378082275,False,family-00303,0.5,0.0,0.5,minimum,sum_mod_10,0,0.44891664385795593,10.602824211120605,22,0.8376909010112286,minimum__sum_mod_10,0.1979389786720276,-0.014280352741479874,0.21221933141350746
0.2941542584449053,-1.3394274711608887,False,family-00303,0.5,0.0,0.5,minimum,sum_mod_10,1,0.18357941508293152,13.959505081176758,22,0.8376909010112286,minimum__sum_mod_10,0.2998654246330261,0.005711166188120842,0.2941542584449053
0.790974672883749,-0.4891188144683838,False,family-00303,0.5,0.0,0.5,minimum,sum_mod_10,2,-0.08687377721071243,22.57779884338379,22,0.8376909010112286,minimum__sum_mod_10,0.7957900166511536,0.004815343767404556,0.790974672883749
0.06498024612665176,0.5178701877593994,False,family-00303,0.5,0.0,0.5,minimum,sum_mod_10,3,0.0861179307103157,24.587825775146484,22,0.8376909010112286,minimum__sum_mod_10,0.08154076337814331,0.016560517251491547,0.06498024612665176
0.15328258275985718,0.7572510242462158,True,family-00304,0.5,0.0,0.5,maximum,minimum,0,0.43135184049606323,10.094590187072754,22,0.6885881721973419,maximum__minimum,-0.02014714479446411,0.13313543796539307,-0.15328258275985718
0.07660798728466034,-0.15933215618133545,True,family-00304,0.5,0.0,0.5,maximum,minimum,1,0.2396712750196457,12.552083969116211,22,0.6885881721973419,maximum__minimum,0.11681151390075684,0.0402035266160965,0.07660798728466034
0.838626965880394,0.259799599647522,True,family-00304,0.5,0.0,0.5,maximum,minimum,2,0.14035570621490479,21.001188278198242,22,0.6885881721973419,maximum__minimum,0.8161587119102478,-0.02246825397014618,0.838626965880394
0.17767831683158875,1.7977039813995361,True,family-00304,0.5,0.0,0.5,maximum,minimum,3,0.27990591526031494,22.870275497436523,22,0.6885881721973419,maximum__minimum,0.009176909923553467,-0.16850140690803528,0.17767831683158875
0.12688933312892914,0.23587894439697266,False,family-00304,0.5,1.0,-0.5,maximum,sum_mod_10,0,0.56462162733078,9.390563011169434,22,0.6999389678239822,maximum__sum_mod_10,-0.02014714479446411,0.10674218833446503,-0.12688933312892914
0.051175497472286224,-0.16311657428741455,False,family-00304,0.5,1.0,-0.5,maximum,sum_mod_10,1,0.5301321148872375,11.783177375793457,22,0.6999389678239822,maximum__sum_mod_10,0.11681151390075684,0.06563601642847061,0.051175497472286224
0.7750098258256912,0.2626383304595947,False,family-00304,0.5,1.0,-0.5,maximum,sum_mod_10,2,0.47845497727394104,19.18394660949707,22,0.6999389678239822,maximum__sum_mod_10,0.8161587119102478,0.04114888608455658,0.7750098258256912
0.007326558232307434,2.138826370239258,False,family-00304,0.5,1.0,-0.5,maximum,sum_mod_10,3,0.5618489980697632,20.957895278930664,22,0.6999389678239822,maximum__sum_mod_10,0.009176909923553467,0.0018503516912460327,0.007326558232307434
0.02639324963092804,-0.5213720798492432,False,family-00304,0.0,1.0,-1.0,minimum,sum_mod_10,0,0.40943729877471924,10.970544815063477,22,0.01135079562664032,minimum__sum_mod_10,0.13313543796539307,0.10674218833446503,0.02639324963092804
